date,COMEX_Copper_Open,COMEX_Copper_High,COMEX_Copper_Low,COMEX_Copper_Close,COMEX_Copper_Volumn,COMEX_Copper_Open_Interest
2009-10-09,0.021788444337851404,0.04153128372655667,0.03049058495111339,0.04956132978282295,-0.007150608757981227,0.04058485459436628
2009-10-12,0.046715317032751454,0.03912286694369434,0.04023210982447357,0.034151243180683334,-0.05542793833449523,0.038303815133346075
2009-10-13,0.03743132873312033,0.035446862380378356,0.04425860677212913,0.03899077451028083,-0.07937399275701267,0.04163875257319208
2009-10-14,0.03615954951399277,0.03760176160714987,0.022957139049048246,0.023071263557657297,-0.03731889518610454,0.03960314140861075
2009-10-15,0.030818076793656963,0.03113706392683548,0.03594583888019515,0.03580687231975612,-0.05332940254015174,0.04421815584556937
2009-10-16,0.03743132873312033,0.036587691382786745,0.028412392978129856,0.03950019886076476,-0.04322194429991342,0.04436252543170988
2009-10-19,0.04073795470285201,0.03493982726819687,0.03698493486668684,0.03606158449499816,-0.06020467540483654,0.041094960465396124
2009-10-20,0.03628672743590555,0.058770477540728186,0.03581595188188365,0.06688175769927723,-0.013670011042156727,0.07049342052314396
2009-10-21,0.06464740402245008,0.06637600422345097,0.06361176952053799,0.05809418765342907,-0.010588245190323626,0.08656656778012183
2009-10-22,0.05663519494194651,0.08120678125476044,0.05789674159483338,0.08458425387859472,0.0008179572303300753,0.09816907018628158
2009-10-23,0.07876415335476601,0.07448856601835538,0.08036719230271745,0.07490519121939958,-0.034805788509312076,0.09719216932006407
2009-10-26,0.08067182218345735,0.08234761025716883,0.08478335024530738,0.08420218561573167,-0.04289909263924519,0.0897282617165992
2009-10-27,0.08423280399701447,0.08412223314980412,0.08010741830609461,0.0782164494975453,-0.029416367037475376,0.08894385363190238
2009-10-28,0.07138783388382623,0.07398153090617374,0.07179465041416047,0.07515990339464147,-0.022152204672440213,0.09294770348753278
2009-10-29,0.0783826195890278,0.07524911868662754,0.06530030049858702,0.05771211939056616,-0.014422108660758852,0.0823124773085145
2009-10-30,0.055999305332382725,0.07664346524512675,0.06504052650196418,0.08292862473952178,-0.013915818556529128,0.08016618279455878
2009-11-02,0.08410562607510182,0.07930539958407974,0.07127510242091463,0.06407992377161557,-0.017679975418410987,0.076893805508707
2009-11-03,0.06223102350610774,0.06346055232840729,0.06620950948676736,0.0614054459315748,-0.007752286852862928,0.05244722225557899
2009-11-04,0.0656648273977522,0.06396758744058878,0.05906572457963657,0.06420727985923659,-0.015838253445053588,0.044271091360487555
2009-11-05,0.06998887674278588,0.07131959656722088,0.0763406953550619,0.0736316303431897,-0.031070981798400055,0.036359638039987076
2009-11-06,0.06795402999218175,0.06599572788931489,0.07153487641753763,0.06446199203447849,-0.049972479022976406,0.02075809809773491
2009-11-09,0.0603233546774164,0.06777035078195016,0.06685894447832472,0.06331578724588963,0.011926989372414156,-0.01731697408705816
2009-11-10,0.06464740402245008,0.06713655689172326,0.07465216437701286,0.06713646987451927,-0.012708793597894497,-0.05123420219100426
2009-11-11,0.06846274167983275,0.06574221033322407,0.06997623243779993,0.06560819682306736,-0.011039503761484902,-0.08066634848551822
2009-11-12,0.06515611571010106,0.07613643013294526,0.07348318139220966,0.06675440161165636,-0.00981780372736535,-0.10177799429880022
2009-11-13,0.07100630011808787,0.0668830393356326,0.0681578144614394,0.06204222636967974,0.009795434658229595,-0.14197048708032092
2009-11-16,0.05994182091167819,0.06016482409922739,0.0684175884580624,0.06841003075072916,-0.02654738978017361,-0.16876066994846337
2009-11-17,0.06858991960174554,0.09895301018111359,0.07919820931791427,0.10177732570742813,0.035674930275885176,-0.17534873539600906
2009-11-18,0.09898544293889418,0.09806569873479587,0.10569515697345391,0.10305088658363802,-0.03146720883649288,-0.19200417331708702
2009-11-19,0.11755341953815658,0.11023454142715235,0.11089063690591268,0.10356031093412195,-0.02801122855979433,-0.20344786917849222
2009-11-20,0.11132170136443156,0.10224873841029349,0.10322730400553604,0.09604630176448367,-0.0321936250729964,-0.22245171903412264
2009-11-23,0.10508998319070656,0.10592474297360947,0.10647447896332275,0.1095460470523083,-0.0790694849407006,0.09505068712564636
2009-11-24,0.12238618057084125,0.11834710322205662,0.12348967574212523,0.11667798795908368,-0.06677544045320925,0.12145107211120941
2009-11-25,0.11539139486563967,0.11023454142715235,0.11725509982317463,0.1119658127171072,-0.055112424211569463,0.16202855045577147
2009-11-26,0.11755341953815658,0.12075552000491895,0.12569775471342012,0.12559291409255285,-0.05247824816202641,0.19032017701977533
2009-11-30,0.10038440007993453,0.12493855968041642,0.09179724815412682,0.10738099356275159,-0.018765931004295033,0.1924760961728071
2009-12-01,0.10852378708235087,0.11327675210024143,0.11387803786707655,0.12049867058771332,-0.03097926257661931,0.19260121648079553
2009-12-02,0.12187746888319025,0.12696670012914252,0.12660696370160046,0.13425312805078016,-0.041486616623821686,0.19723548019590623
2009-12-03,0.13077992341708317,0.13583981459231909,0.1402450985243047,0.1412577128699345,-0.04603222125527551,0.19977157259244135
2009-12-04,0.142353114311144,0.13622009092645518,0.14686933543818964,0.13781909850416776,-0.03831680031907907,0.21415078337203713
2009-12-07,0.13561268444976798,0.1363468497045006,0.13595882758002628,0.13590875718985293,-0.01388279963668806,0.21310651003228737
2009-12-08,0.12760047536926428,0.12367097189996262,0.12686673769822346,0.12864946019545656,-0.047242914982781374,0.20127301628830277
2009-12-09,0.1269645857597005,0.12874132302177782,0.12284024075056789,0.11744212448480963,-0.02619518796853554,0.1835877419860891
2009-12-10,0.11577292863137803,0.11530489254896753,0.1140079248653879,0.10687156921226768,-0.03218261876638271,0.17740391137973682
2009-12-11,0.10687047409748511,0.1030092910785658,0.10751357494981445,0.10164996961980712,-0.04053640548617315,0.1670622366925376
2009-12-14,0.11272065850547192,0.10567122541751865,0.11374815086876505,0.10929133487706642,-0.05108044722208783,0.1562056438147705
2009-12-15,0.11399243772459947,0.10820640097842625,0.11504702085187975,0.11413086620666392,-0.07556214189980483,0.1545020826983124
2009-12-16,0.10674329617557232,0.10922047120278937,0.11543668184681409,0.11145638836662312,-0.06380006889864183,0.1535925543056271
2009-12-17,0.11068581175486779,0.12227662534146341,0.12180114476407604,0.12775796758210972,-0.0444473131029042,0.1587850470871478
2009-12-18,0.12505691693100915,0.11847386200010203,0.11634589083499443,0.10801777400085653,-0.041776449364648846,0.14888129347790816
2009-12-21,0.10687047409748511,0.10567122541751865,0.11309871587720771,0.11069225184089732,-0.05478223501315878,0.14549823284268198
2009-12-22,0.11208476889590813,0.11074157653933384,0.12180114476407604,0.11578649534573685,-0.07478069413023286,0.14594096624017958
2009-12-23,0.11259348058355913,0.10643177808579096,0.11569645584343709,0.1105648957532763,-0.07000028829102033,0.14022393062901498
2009-12-24,0.11043145591104221,0.12024848489273732,0.11855396980628932,0.1272485432316258,-0.05562238308467042,0.1550073762498042
2009-12-25,0.12709176368161326,0.14369885883113254,0.13621860157664914,0.14991792682816166,-0.0714347769196712,0.1692807159995636
2009-12-29,0.1502381454697349,0.15383956107476293,0.1590787132794677,0.16112526253880857,-0.08754434103324162,0.1738620441997561
2009-12-30,0.15634268572154714,0.14978328017731085,0.16232588823725444,0.15526688250824322,-0.06651495786335193,0.17785626941631047
2009-12-31,0.15240017014225168,0.15840287708439663,0.16258566223387744,0.1632903160283654,-0.07344893102997642,0.18247128385326908
2010-01-01,0.16282875973909772,0.1627126755379395,0.17362605709035228,0.16367238429122832,-0.08289601087339336,0.17982450810735956
2010-01-05,0.16460925064587628,0.17538855334247747,0.17635368405489302,0.17882775871812603,-0.03588440655745366,0.18640294891582923
2010-01-06,0.18076084672879636,0.17551531212052288,0.18557566093500735,0.18073810003244087,-0.0523901977091169,0.18652806922381768
2010-01-07,0.18215980386983655,0.1989656860589181,0.19349876783200698,0.20136978622704088,-0.02370776267384168,0.18606127422863
2010-01-08,0.20034624670336074,0.20454307229291477,0.19687582978810522,0.18417671439820746,-0.030729786293375676,0.1925386563268013
2010-01-11,0.18597514152721922,0.18020538690820198,0.18804351390292523,0.17742684175429516,-0.02313910349880105,0.1826734012738658
2010-01-12,0.18076084672879636,0.1944023700492844,0.1936286548303185,0.18774268485159523,-0.04022089136324738,0.1711960191756945
2010-01-13,0.186611031136783,0.18388139147151794,0.16557306319504117,0.16443652081695428,0.0023991966138301544,0.1426493396761757
2010-01-14,0.15939495584745325,0.1752617945644322,0.16817080316127053,0.17729948566667414,-0.005250186482684148,0.12124414237107466
2010-01-15,0.18241415971366212,0.17919131668383884,0.18583543493163035,0.17411558347614942,-0.02279057045603421,0.10466570156260498
2010-01-18,0.17872599997819222,0.1746280006742053,0.17674334504982753,0.16863927170844698,-0.045984527259949524,0.09756271792449141
2010-01-20,0.16944201167856096,0.18324759758129106,0.1793410850160569,0.189270957903047,-0.022031135299689628,0.09569553794374068
2010-01-21,0.18991765710651468,0.18578277314219865,0.17427549208190965,0.1658374377807852,-0.016216136638790263,0.09098908943555974
2010-01-22,0.1666440973964804,0.16968440833043538,0.15946837427440205,0.1505547072662666,0.018739893166288046,0.09105164958955396
2010-01-25,0.14972943378208378,0.16131832897944043,0.1557016513233695,0.16379974037884934,0.026260869352309302,0.08631632716414492
2010-01-26,0.15850471039406405,0.1686703381060724,0.17050876913087692,0.17551650043998032,-0.026422651638551793,0.08466088924306696
2010-01-27,0.1730029934921182,0.16714923276952778,0.16583283719166414,0.1618893990645345,-0.018956706985598985,0.06965126460399092
2010-01-28,0.16193851428570838,0.15713528930394283,0.13154266963743622,0.1320880745612233,0.03368278877880735,0.04934808847309583
2010-01-29,0.12569280654057294,0.12836104668764173,0.11011131491604383,0.10037640874359724,0.049799690430120225,0.03538754949330757
2010-02-01,0.10572587280027033,0.10567122541751865,0.0953041971085364,0.08878700477008727,0.03886309042498395,0.03516618279455878
2010-02-02,0.08575893905996759,0.0943896941714799,0.08387414125712718,0.0966830822025886,-2.952837892402729e-05,0.008606991264241165
2010-02-03,0.10330949228392786,0.09819245751284128,0.1001100160460608,0.09821135525404039,0.001162821504225684,0.0005704176357522329
2010-02-04,0.09860390917315597,0.10313604985661107,0.0742625033820785,0.06866474292597119,0.07336786165890098,-0.01806288361545085
2010-02-05,0.07062476635234965,0.07195339045744778,0.04893453871134205,0.04459444236560429,0.036445371738843456,-0.03824093943835749
2010-02-08,0.041246666390503006,0.042165077616783564,0.037244708863309835,0.03911813059790185,0.058535029112518566,-0.05368367283585508
2010-02-09,0.04251844560963057,0.04926356918732471,0.05010352169614524,0.05325465632383158,0.01303862634039681,-0.09935739757117751
2010-02-10,0.045316359891711254,0.06764359200390475,0.05425990564211216,0.07210335729173778,0.05351615329667609,-0.1380484466568368
2010-02-11,0.07494881569738333,0.07043228512090317,0.0682877014597509,0.07261278164222171,0.037439608102946755,-0.1654690433844595
2010-02-12,0.072532435181041,0.10440363763706485,0.0811465142925863,0.10941869096468744,0.06676774645955842,-0.18983381720544124
2010-02-15,0.10966838837956565,0.10212197963224809,0.0951743101102249,0.09642837002734657,0.009784428351615906,-0.203659611238165
2010-02-17,0.1010202896894983,0.12392448945605344,0.10283764301060168,0.13183336238598126,0.032457419975816575,-0.2185537402083286
2010-02-18,0.12492973900909636,0.13457222681186531,0.13673814956989497,0.13641818154033686,0.012642399302303983,-0.25273564588686565
2010-02-19,0.13663010782506999,0.14991003895535626,0.1331013136171739,0.14813494160146784,0.022812226613353213,-0.2616047507954316
2010-02-22,0.14705869742191602,0.15878315341853283,0.1414140815091079,0.16634686213126912,0.015727833923008312,-0.2807625948762786
2010-02-23,0.1709681467415141,0.16499433354275642,0.1662224981865985,0.15908756513687286,-0.06550237765489249,-0.009039784481668364
2010-02-24,0.15685139740919815,0.15916342975266892,0.14115430751248503,0.13514462066412697,-0.05372196080937334,0.005387549493307575
2010-02-25,0.13713881951272097,0.13495250314600138,0.13595882758002628,0.13998415199372463,-0.034813126047054534,0.02107571118724405
2010-02-26,0.13777470912228473,0.13951581915563507,0.12946447766445282,0.1289041723706986,0.01054386350796049,0.025758098097734907
2010-03-01,0.13408654938681486,0.14141720082631576,0.1390761155395015,0.1477528733386048,-6.621606763632611e-05,0.02494481609580998
2010-03-02,0.17948906750966878,0.19009257159574153,0.16998922113763107,0.1645638769045753,0.0505334442043662,0.026032400311401895
2010-03-03,0.1634646493486615,0.1718393075572069,0.1616764532456971,0.1802286756819568,-0.0044430573310135744,0.03250015777049718
2010-03-04,0.178853177900105,0.18628980825438013,0.17752266703969635,0.1862144118001433,0.02823833577390221,0.03645588443074742
2010-03-05,0.1829228714013131,0.17690965867902209,0.176873232048139,0.17105903737324574,0.006754025263980023,0.04607571118724405
2010-03-08,0.17109532466342686,0.18286732124715496,0.18128938999072894,0.18175694873340872,-0.00890794904730034,0.0498678189832017
2010-03-09,0.1819054480260111,0.18451518536174485,0.1864848699231877,0.1799739635067149,-0.022761220305064372,0.04990150521996783
2010-03-10,0.18368593893278967,0.1743744831181145,0.17856176302618806,0.1802286756819568,-0.025747598166245497,0.044275903680025576
2010-03-11,0.17707268699332632,0.17969835179602048,0.17739278004138487,0.1691486960589309,0.009318494704969711,0.04445395950293221
2010-03-12,0.17223992596064164,0.16790978543780008,0.17427549208190965,0.17144110563610865,-0.004490751326339563,0.04742797297742692
2010-03-15,0.17478348439889677,0.16968440833043538,0.1794709720143684,0.1722052421618346,-0.03369048277245819,0.05130670252506889
2010-03-16,0.1730029934921182,0.16588164498907398,0.1616764532456971,0.15564895077110613,-0.024797387028596955,0.044598329089072734
2010-03-17,0.1574872870187619,0.1639802633183933,0.16687193317815585,0.16838455953320494,-0.02619885673740677,0.04714885844422192
2010-03-18,0.1707137908976885,0.17716317623511288,0.18284803397046648,0.18188430482102974,-0.03678325493090498,0.044237405123721436
2010-03-19,0.1835587610108769,0.17513503578638678,0.18388712995695833,0.17615328087808527,-0.04572037590122097,0.041075711187244054
2010-03-22,0.17592808569611154,0.17412096556202367,0.1789514240211224,0.17029490084751978,-0.028590894041448652,0.04071478722189275
2010-03-23,0.17147685842916507,0.1655013686549379,0.16700182017646734,0.17233259824945563,-0.007741280546249238,0.035758098097734906
2010-03-24,0.173638883101682,0.17044496099870768,0.1793410850160569,0.17195052998659255,-0.03770044714871245,0.041787934478870616
2010-03-25,0.1709681467415141,0.164867574764711,0.1697294471410082,0.16341767211598643,-0.030219827420274722,0.042904392611690635
2010-03-26,0.15952213376936605,0.1647408159866656,0.16959956014269673,0.17233259824945563,-0.026749172068091253,0.03782258317954434
2010-03-29,0.16549949609926562,0.17665614112293127,0.17401571808528665,0.17806362219240007,-0.00982881003397904,0.03401122610543462
2010-03-30,0.1802521350411452,0.20581066007336857,0.19323899383538398,0.21181298541196197,0.007997737911326953,0.04973307403613722
2010-03-31,0.21395428434802555,0.21303591042195527,0.21635887953482558,0.21894492631873735,-0.00953897729315188,0.055286490783009214
2010-04-01,0.2152260635671531,0.2120218401975923,0.2218141334639072,0.21639780456631758,-0.005165804798645862,0.0663115148446069
2010-04-02,0.21598913109862966,0.22026116077054197,0.22558085641493988,0.22416652591119776,-0.04029426674067198,0.07280333390139228
2010-04-06,0.22400134017913337,0.22786668745326474,0.23584192928154593,0.23626535423519165,-0.06543633981521035,0.05516137047502076
2010-04-07,0.23735502197997274,0.22850048134349166,0.24233627919711936,0.232572027694183,-0.028066260092862783,0.03850112023440478
