date,COMEX_Silver_Open,COMEX_Silver_High,COMEX_Silver_Low,COMEX_Silver_Close,COMEX_Silver_Volumn,COMEX_Silver_Open_Interest
2016-02-02,-0.15848164163875536,-0.1211876816480168,-0.11467527888190819,-0.15255627103299846,-0.056449438704203,0.0156880938338164
2016-02-03,-0.1549306453870292,-0.12163557654201503,-0.11376618797281725,-0.15466227313900058,-0.062143426678972435,0.0001321192621107653
2016-02-04,-0.1563115883738116,-0.10924381780806457,-0.11255406676069607,-0.13730725578398315,0.1200995915476896,0.02213944605879216
2016-02-05,-0.1407266603801245,-0.10595925525207772,-0.10103891524554452,-0.1327832512599787,0.04608364838136023,0.016577006666485292
2016-02-08,-0.13382194544621245,-0.10192820120609385,-0.10043285463948393,-0.13559125406798148,0.054196843682197515,-0.0067502210029468795
2016-02-09,-0.12908728377724424,-0.08953644247214339,-0.09346315766978695,-0.11031922879595629,0.14635684179403569,-0.024562148596956147
2016-02-10,-0.11488329877033955,-0.08983503906814219,-0.08422073342736272,-0.10942222789895527,0.05685207123519881,-0.08131788612523974
2016-02-11,-0.11784246231344468,-0.09416468971012491,-0.08709952130615062,-0.11593523441196184,0.07483681252752757,-0.14339363227328414
2016-02-12,-0.11784246231344468,-0.07430801607620431,-0.0817964910031203,-0.09596721444394185,0.28703079755204414,-0.1381476997229124
2016-02-15,-0.097325595081249,-0.07863766671818698,-0.07073588494251422,-0.09612321459994207,0.0539667239609374,-0.16142105388733433
2016-02-17,-0.09989020348527343,-0.08147433438017565,-0.08467527888190819,-0.11297123144795886,-0.15124696285202247,-0.303014093430487
2016-02-18,-0.11725062960482362,-0.09088012715413801,-0.08346315766978694,-0.1112552297319572,-0.13310880841218697,-0.24923486705401895
2016-02-19,-0.11567240904850092,-0.08595328332015774,-0.08255406676069606,-0.10895422743095486,-0.11545449543756504,-0.19284277568455446
2016-02-22,-0.11113502494907301,-0.0883420560881482,-0.0805843697909991,-0.11117722965395702,-0.17337385912703324,-0.16091598977786337
2016-02-23,-0.11330507821401677,-0.09192521524013383,-0.0911904303970597,-0.1183142367909643,-0.09001151497413934,-0.07663762537747548
2016-02-24,-0.12020979314792882,-0.09311960162412909,-0.08391770312433242,-0.11601323448996195,-0.06422630518166011,0.002751718443233489
2016-02-25,-0.11586968661804121,-0.0850574935321613,-0.08376618797281725,-0.11398523246195987,0.00889866162799547,0.061285281636854864
2016-02-26,-0.11764518474390437,-0.09311960162412909,-0.0886146728213021,-0.11917223764896502,0.04963575279670863,0.10905087801655533
2016-02-29,-0.1221825688433322,-0.09610556758411713,-0.09967527888190816,-0.138087256563984,0.16565149534584508,0.11297690969417627
2016-03-01,-0.13875388468472102,-0.1055113603580795,-0.10225103645766577,-0.13013124860797606,0.046933321198320645,0.10466692154634738
2016-03-02,-0.1324410024594301,-0.1007338148220986,-0.09816012736675668,-0.13644925492598242,-0.02393765244412051,0.10127962491882879
2016-03-03,-0.13579472114161592,-0.10252539439809144,-0.09740255160918092,-0.12607524455197197,-0.028864574681356243,0.09490908295136839
2016-03-07,-0.12001251557838843,-0.0787869650161864,-0.08588740009402937,-0.09986721834394574,0.23816871007114704,0.11780532258071867
2016-03-08,-0.1064003632801048,-0.0790855616121852,-0.07543285463948396,-0.10224622072294819,0.02441699154886969,0.10479487112074669
2016-03-09,-0.10344119973699961,-0.08117573778417685,-0.07982679403342334,-0.11172323019995761,0.04417778504887264,0.10749528055938476
2016-03-10,-0.11448874363125888,-0.09028293396214042,-0.08422073342736272,-0.11265923113595858,-0.004188659955464233,0.10057926935369572
2016-03-11,-0.11685607446574295,-0.08401240544616552,-0.08543285463948395,-0.10552222399895145,0.11198049574117896,0.10072068730434759
2016-03-14,-0.10482214272378201,-0.08132503608217623,-0.07588740009402938,-0.10333822181494923,0.0039245353453730486,0.09501682996138885
2016-03-15,-0.10857041654504856,-0.07848836842018761,-0.08103891524554452,-0.10661422509095249,0.07938020189599644,0.09192583761142657
2016-03-16,-0.1142914660617185,-0.09132802204813624,-0.08437224857887789,-0.11675423523096269,-0.035514444575206146,0.07931270325090507
2016-03-17,-0.11764518474390437,-0.08371380885016667,-0.08406921827584754,-0.11839223686896433,0.014881774380758382,0.09224234445336171
2016-03-18,-0.10442758758470135,-0.07176994501021448,-0.07331164251827182,-0.0866462051229325,0.2036566523878036,0.14322688275742376
2016-03-21,-0.09081543528641763,-0.06893327734822577,-0.06755406676069603,-0.09530421378094121,0.007671356447941539,0.13619639035358796
2016-03-22,-0.09633920723354726,-0.07624889395019653,-0.06846315766978697,-0.09390021237693982,-0.06373066270509987,0.13955001604047518
2016-03-23,-0.09535281938584553,-0.07281503309621032,-0.06649346070009002,-0.09241821089493833,0.010999241647703158,0.12705136287810043
2016-03-24,-0.0941691539686035,-0.07595029735419773,-0.08331164251827183,-0.11632523480196223,0.18860446241512294,0.09296290258287361
2016-03-25,-0.11823701745252535,-0.09386609311412605,-0.08725103645766574,-0.11917223764896502,-0.021530246129399338,0.07381087155173473
2016-03-29,-0.12159073613471122,-0.09267170673013087,-0.08619043039705968,-0.11952323799996545,-0.10311653807461904,0.07482099977067665
2016-03-30,-0.12001251557838843,-0.09267170673013087,-0.0886146728213021,-0.11784623632296373,0.016492612429579164,0.0875822862699763
2016-03-31,-0.11488329877033955,-0.09013363566414098,-0.08512982433645361,-0.11870423718096461,0.00182395532566536,0.08358217852296627
2016-04-01,-0.12060434828700949,-0.08744626630015175,-0.08437224857887789,-0.10883722731395473,-0.02557209251563464,0.08024875540045792
2016-04-04,-0.11152958008815368,-0.08953644247214339,-0.09694800615463545,-0.12513924361597106,0.157963136453488,0.07915781692400065
2016-04-05,-0.12810089592954252,-0.1007338148220986,-0.09361467282130212,-0.129117247593975,-0.04907970711820608,0.06407996970926086
2016-04-06,-0.1314546146117284,-0.09729995396811233,-0.09270558191221118,-0.12240924088596833,-0.025035146499361043,0.0571033508104353
2016-04-07,-0.12395806696919529,-0.09804644545810935,-0.09300861221524154,-0.12482724330397073,-0.018698003406197962,0.03953385398897209
2016-04-08,-0.12691723051230047,-0.09297030332612966,-0.08876618797281727,-0.1207712392479667,0.04059027759948423,-0.004130621821824156
2016-04-11,-0.12060434828700949,-0.09222381183613264,-0.08679649100312031,-0.11195723043395786,-0.008088894205539465,-0.03387553077560069
2016-04-12,-0.11409418849217813,-0.07445731437420373,-0.07922073342736274,-0.08886920734593474,0.17405381542467585,-0.02462275629009266
2016-04-13,-0.09160454556457906,-0.06714169777223297,-0.06619043039705967,-0.07927519775192514,0.18206670212906642,-0.02489212381514384
2016-04-14,-0.08174066708756189,-0.06370783691824675,-0.059675278881908156,-0.0752581937349212,0.14125880489227322,-0.03504054532144704
2016-04-15,-0.08055700167031979,-0.06594731138823777,-0.06240255160918088,-0.08118619966292716,0.09362402259143003,-0.03090575381191143
2016-04-18,-0.08134611194848114,-0.06131906415025625,-0.05543285463948389,-0.0742051926819201,-0.21993474939532923,-0.3037346515599989
2016-04-19,-0.07799239326629527,-0.0628120471302503,-0.05497830918493842,-0.07650619498292244,-0.20472914627514183,-0.28563315387655963
2016-04-20,-0.07937333625307769,-0.03967081094034291,-0.5146752788819082,-0.04838716686389432,-0.08600507162194405,-0.22571908211705097
2016-04-21,-0.04978170082202619,-0.03534116029836014,-0.0328570970637264,-0.04179616027288771,-0.0840579047497431,-0.16208100432370973
2016-04-22,-0.05017625596110694,-0.021157821988416932,-0.5146752788819082,-0.04343416191088941,0.06870618713293124,-0.028461243522071973
2016-04-25,-0.048006202696163174,-0.5219043134784139,-0.03255406676069605,-0.05088316935989682,-0.04325000751294991,0.035944531717665124
2016-04-26,-0.0521490316565104,-0.5219043134784139,-0.5146752788819082,-0.046632165108892495,-0.11280516839023709,0.07889518358707574
2016-04-27,-0.04820348026570348,-0.03758063476835126,-0.03331164251827176,-0.04273216120888854,-0.00997705602100705,0.14786000418830406
2016-04-28,-0.04208787560995293,-0.02981712327238227,-0.026796491003120253,-0.03586815434488174,0.09317558416025648,0.22096635048719426
2016-04-29,-0.03893143449730737,-0.023397296458407955,-0.024220733427362758,-0.026001144477871867,0.16241801823685684,0.2551423552280627
2016-05-02,-0.025319282199023727,-0.013692907088446794,-0.011190430397059735,-0.016992135468862656,0.1266550533507661,0.25344533982024026
2016-05-03,-0.01387718316568371,-0.012498520704451597,-0.013766187972817229,-0.022335140811868017,0.06554351609202304,0.24353934908648314
2016-05-04,-0.026305670046725387,-0.02145641858441568,-0.018766187972817313,-0.029472147948875285,0.09978415051439303,0.23613847633570198
2016-05-05,-0.03242127470247607,-0.02892133348438582,-0.023311642518271815,-0.03719415567088316,0.03826547836418976,0.2527382500669809
2016-05-06,-0.033999495258798786,-0.023695893054406805,-0.021190430397059683,-0.03618015465688202,0.061000126723554156,0.2639843442378677
2016-05-09,-0.035577715815121494,-0.02518887603440075,-0.023160127366756694,-0.028380146856874244,0.04562930944451334,0.27237514264321194
2016-05-10,-0.032026719563395326,-0.0290706317823853,-0.031038915245544512,-0.045462163938891284,0.07057664743137881,0.2612300612942194
2016-05-11,-0.04820348026570348,-0.03847642455634761,-0.032099521306150576,-0.0453451638218913,-0.008802855392013144,0.26551300494253316
2016-05-12,-0.04406065130535625,-0.025636770928398975,-0.026038915245544535,-0.036492154968882154,0.030984254363292885,0.27165458451370006
2016-05-13,-0.03261855227201638,-0.029667824974382896,-0.029826794033423323,-0.0449161633928909,0.05357139008082388,0.2607249971847484
2016-05-16,-0.049189868113405276,-0.03817782796034886,-0.03437224857887783,-0.04378516226188964,0.019466467288940612,0.24590304911880725
2016-05-17,-0.044652484013977305,-0.03131010625237632,-0.027554066760696074,-0.04292716140388884,0.015996969953018924,0.25566088771378626
2016-05-18,-0.043271541027194896,-0.03280308923237037,-0.028160127366756667,-0.03918315765988509,-0.023742935756900417,0.2593848937476188
2016-05-19,-0.03893143449730737,-0.03459466880836316,-0.038008612215241495,-0.04378516226188964,0.10174901890361399,0.23945843108195777
2016-05-20,-0.055897305477776875,-0.045642742860319004,-0.04952376373039298,-0.06870618718291467,0.1876367794846958,0.22158589579481197
2016-05-23,-0.06990401291514127,-0.053854149250286115,-0.046948006154635485,-0.06718518566191309,-0.03242848010805131,0.2134105914095087
2016-05-24,-0.06990401291514127,-0.056392220316275984,-0.0502813394879688,-0.0714361899129174,-0.03451135861073899,0.2151143410054574
2016-05-25,-0.07384956430594819,-0.06042327436225991,-0.053766187972817236,-0.07802719650392388,0.0024435084213656616,0.2124206657549456
2016-05-26,-0.08035972410077948,-0.06266274883225093,-0.05452376373039306,-0.0777541962309237,0.0138904894276379,0.20090520405900766
2016-05-27,-0.07641417270997256,-0.05654151861427536,-0.05255406676069605,-0.07455619303292046,0.03459536383537464,0.18669606711255793
2016-05-30,-0.07641417270997256,-0.062214853938252705,-0.05588740009402937,-0.07744219591892328,-0.03503650361566591,0.17823119263782458
2016-06-01,-0.08095155680940054,-0.06669380287823475,-0.06270558191221123,-0.08816720664393402,0.1422500898453937,0.1562238658411432
2016-06-02,-0.08884265959101424,-0.07087415522221804,-0.06528133948796877,-0.09078020925693671,0.0712906086178525,0.13932105364418165
2016-06-03,-0.09022360257779664,-0.07206854160621323,-0.06240255160918088,-0.08695820543493292,-0.03242848010805131,0.11555610374654132
2016-06-06,-0.08903993716055454,-0.05997537946826168,-0.061038915245544514,-0.07369819217491967,0.08663782387419997,0.10707776089555544
2016-06-07,-0.07325773159732714,-0.057735904998270554,-0.04906921827584761,-0.07050018897691644,0.005777294126800617,0.09263292736468592
2016-06-08,-0.07049584562376232,-0.05937818627626408,-0.052705581912211176,-0.0725671910439184,0.05820918754006613,0.03464483340929318
2016-06-09,-0.07345500916686744,-0.04071589902633874,-0.048311642518271795,-0.049518167994895446,0.17600688280255014,0.009809147599574401
2016-06-10,-0.048006202696163174,-0.03399747561636556,-0.03134194554857486,-0.03848115695788436,0.10627470675506286,-0.012406939029021655
2016-06-13,-0.03912871206684767,-0.03280308923237037,-0.02497830918493847,-0.036063154539882035,0.046644196420327175,-0.052488826756637214
2016-06-14,-0.03715593637144435,-0.030265018166380494,-0.02664497585160513,-0.03165615013287765,0.10305893116309463,-0.06403795939320656
2016-06-15,-0.032026719563395326,-0.029219930080384673,-0.023008612215241465,-0.03239715087387832,0.025307967905543457,-0.07917641430108285
2016-06-16,-0.032026719563395326,-0.023994489650405553,-0.017251036457665774,-0.027366145842873238,-0.21912047961240882,-0.2656460835177621
2016-06-17,-0.02709478032488674,-0.016529574750435413,-0.022857097063726343,-0.023271141747869126,-0.18679160902819977,-0.2608782783243562
2016-06-20,-0.04011509991454947,-0.0266818590143948,-0.022099521306150626,-0.030954149430876918,-0.18631366806865954,-0.24574655760460618
2016-06-21,-0.028673000881209453,-0.023098699862409207,-0.018917703124332434,-0.026820145296872717,-0.16020393046414683,-0.1676703804685217
2016-06-22,-0.027686613033507796,-0.02474098114040263,-0.022251036457665747,-0.034347152823880164,-0.09561699536380873,-0.09112286403710268
2016-06-23,-0.035577715815121494,-0.03190729944437392,-0.024523763730393,-0.03462015309688049,-0.090005614468466,0.020314481076570415
2016-06-24,-0.03912871206684767,-0.027876245398389995,-0.021644975851605155,-0.032943151419878844,-0.12854181702102474,0.11548876186527852
2016-06-27,-0.04110148776225113,-0.0017490432484945058,-0.02437224857887788,-0.01621213468886189,-0.11045086662657595,0.1326744099635438
2016-06-28,-0.015258126152466118,-0.014588696876443244,-0.008463157669787013,-0.018279136755864407,0.01584945731118552,0.20425209555776855
2016-06-29,-0.01742817941741002,-0.016678873048434784,-0.012099521306150572,-0.014262132738860192,0.0369850686330758,0.292712390784576
2016-06-30,-0.016047236430627613,0.003028502287486282,-0.004220733427362753,0.0059398874631600386,0.2702202568887093,0.34472725987195885
2016-07-01,0.0034832429538664087,0.012434295061448697,0.008355024148394905,0.014363895887168505,0.06704814503872376,0.36449210202258914
2016-07-04,0.02143550178203772,0.044832025727319126,0.024567145360516122,0.05199893352220614,0.27222642881764364,0.3955501776609902
2016-07-06,0.06187740353780803,0.08200730192917045,0.04926411505748575,0.06443994596321855,0.7546635736809584,0.36088257718690336
2016-07-07,0.06878211847172008,0.06289711978524688,0.05896108475445545,0.07598395750723007,0.19327176240273186,0.3454410838133445
2016-07-08,0.07470044555793032,0.05543220488527674,0.04668835748172815,0.06174894327221589,0.14173674585181345,0.3409224435806109
2016-07-11,0.057734574577460805,0.05707448616327016,0.0392641150574858,0.07192795345122603,0.2159474057053629,0.3530237796435352
2016-07-12,0.08397249132632643,0.068122560215226,0.06623381202718279,0.07992296144623397,0.17045450696394077,0.35499689676453505
2016-07-13,0.08259154833954402,0.06319571638124563,0.06168835748172818,0.07473595625922881,0.22117525373193878,0.36207452848525484
2016-07-14,0.07687049882287408,0.061852031699251055,0.05971866051203117,0.08417396569723828,0.09803170032941218,0.36991312346424415
2016-07-15,0.08594526702172989,0.06379290957324323,0.06290047869384936,0.0806249621482347,0.10168411334120729,0.372680874784145
2016-07-18,0.08357793618724582,0.057223784461269536,0.06290047869384936,0.07450195602522858,0.03986451540166387,0.373643863686203
2016-07-19,0.07746233153149513,0.054237818501281544,0.0541125999059706,0.07099195251522507,0.030718731607992756,0.38158347148708655
2016-07-20,0.07272766986252686,0.0491616763693018,0.05714290293627367,0.0683399498632225,-0.05024800724152665,0.3832602843305301
2016-07-21,0.06700662034585692,0.046922201899310775,0.042445933239304,0.05297393449720706,0.09316968365458315,0.38873517927719536
2016-07-22,0.046489753113661235,0.04348834104532445,0.03896108475445545,0.060851942375215004,0.1040974201616018,0.3885129510690281
