date,Lead_Open,Lead_High,Lead_Low,Lead_Close,Lead_Volumn
2011-05-10,0.5127438640654499,0.5219784491471398,0.5193578847969783,0.5173805090006207,0.18817021276595744
2011-05-11,0.5263530522341096,0.5281980315021846,0.5077903682719547,0.5049658597144631,0.4135035460992908
2011-05-12,0.5056639395846444,0.513271033850077,0.493862134088763,0.5088454376163873,0.312113475177305
2011-05-13,0.5154185022026432,0.5226004073826442,0.5124331129996852,0.5037243947858473,0.2824397163120567
2011-05-16,0.49976400251730646,0.5117161382613158,0.5065313188542651,0.5012414649286158,0.18887943262411347
2011-05-17,0.5059786028949025,0.5148259294388382,0.5004721435316336,0.5093109869646183,0.27466666666666667
2011-05-18,0.5232850849590938,0.5521434235691073,0.5225055083412024,0.5515207945375543,0.3284822695035461
2011-05-19,0.5563247325361863,0.565826504750206,0.5593327038086245,0.5602110490378647,0.3983262411347518
2011-05-20,0.566708621774701,0.5723570662230031,0.5631098520616934,0.5716945996275605,0.2342695035460993
2011-05-23,0.5752045311516677,0.5708021706342419,0.5476864966949953,0.5527622594661701,0.3335035460992908
2011-05-24,0.5594713656387665,0.5645048434997589,0.5631098520616934,0.5648665425201738,0.15514893617021278
2011-05-25,0.5711925739458779,0.5750781335033353,0.5757790368271954,0.5754189944134078,0.24658156028368794
2011-05-26,0.5771711768407803,0.5813754606378182,0.5735757003462386,0.5657976412166357,0.23611347517730497
2011-05-27,0.5738672120830711,0.5804425232845615,0.5794774944916588,0.5701427684667908,0.16340425531914893
2011-05-31,0.5752045311516677,0.5807535024023137,0.57963487566887,0.5751086281812539,0.19231205673758867
2011-06-01,0.579924480805538,0.5757000917388397,0.5772741580107019,0.5685909373060211,0.17304964539007092
2011-06-02,0.5685966016362493,0.5642716091614448,0.5489455461126849,0.5391061452513967,0.28632624113475175
2011-06-03,0.5470421648835746,0.5552532147466297,0.5457192319798552,0.547796399751707,0.2862127659574468
2011-06-06,0.5594713656387665,0.5683609845598868,0.5662574756059175,0.569211669770329,0.20836879432624114
2011-06-07,0.5748898678414097,0.5891499385816242,0.5725527226943657,0.5834885164494104,0.2580425531914894
2011-06-08,0.5956576463184393,0.5942810940245362,0.5867957192319798,0.5924891371818746,0.29838297872340425
2011-06-09,0.5973096286972939,0.6019000824094662,0.5993075228202707,0.6024208566108007,0.23656737588652482
2011-06-10,0.606356198867212,0.5987902912319437,0.5939565627950897,0.5825574177529484,0.2510921985815603
2011-06-13,0.5862964128382631,0.5863511265218541,0.582389046270066,0.5794537554314091,0.15412765957446808
2011-06-14,0.5862177470106985,0.596613437407678,0.5901794145420207,0.5934202358783365,0.17929078014184396
2011-06-15,0.5978602894902454,0.5938146253479079,0.5819955933270381,0.5741775294847921,0.18493617021276595
2011-06-16,0.5755191944619258,0.573600982694012,0.5728674850487881,0.5626939788950962,0.3299858156028369
2011-06-17,0.5726872246696035,0.5704134467370516,0.5583884167453572,0.553072625698324,0.31086524822695033
2011-06-20,0.5538074260541221,0.5553309595260678,0.5491029272898962,0.553072625698324,0.28797163120567376
2011-06-21,0.5588420390182505,0.5633386718081881,0.5629524708844822,0.5561762880198634,0.31968794326241134
2011-06-22,0.5626179987413468,0.58370780402096,0.5618508026440038,0.5822470515207946,0.3434326241134752
2011-06-23,0.5824417872876023,0.5879060221106153,0.5791627321372363,0.5837988826815642,0.5122553191489362
2011-06-24,0.5909376966645689,0.5956805000544213,0.5940352533836953,0.5934202358783365,0.28975886524822697
2011-06-27,0.5972309628697294,0.5910158132881377,0.5930122757318225,0.5893854748603352,0.22388652482269503
2011-06-28,0.5953429830081812,0.5950585418189168,0.6002518098835379,0.5948168839230292,0.16161702127659575
2011-06-29,0.6022655758338578,0.6121623932952902,0.6046584828454517,0.6101800124146493,0.467290780141844
2011-06-30,0.6135934550031467,0.6252235162408845,0.6169342146679258,0.6256983240223464,0.40808510638297874
2011-07-01,0.6261799874134676,0.6235908758726851,0.6257475605917532,0.6225946617008069,0.23480851063829788
2011-07-04,0.6296412838263058,0.6267006670502075,0.6310985206169342,0.6256983240223464,0.13029787234042553
2011-07-05,0.631843926998112,0.629934849874831,0.6314132829713566,0.6306641837368094,0.2161418439716312
2011-07-06,0.6365638766519823,0.6301991821249203,0.6342461441611583,0.6306641837368094,0.31693617021276593
2011-07-07,0.6349905601006922,0.6392175765397353,0.6395971041863393,0.6371818746120422,0.23764539007092197
2011-07-08,0.6431718061674009,0.6385178735247928,0.6373937677053825,0.6365611421477343,0.33395744680851064
2011-07-11,0.6397105097545627,0.6329979941846905,0.630547686496695,0.6232153941651148,0.24031205673758865
2011-07-12,0.631529263687854,0.6482359709545504,0.6237016052880076,0.6407510862818125,0.43832624113475177
2011-07-13,0.6485210824417873,0.6525896786030818,0.6449480642115203,0.6309745499689634,0.41497872340425535
2011-07-14,0.6437224669603524,0.6376626809509741,0.6307837582625118,0.6198013656114215,0.24536170212765956
2011-07-15,0.6302706104468219,0.6347861241117658,0.630941139439723,0.633147113594041,0.1739290780141844
2011-07-18,0.6428571428571429,0.6435712841882667,0.6465218759836323,0.6399751707014277,0.13307801418439716
2011-07-19,0.644430459408433,0.6544555533095953,0.6512433112999685,0.6523898199875854,0.30941843971631205
2011-07-20,0.6612649465072372,0.6527451681619579,0.6433270380862448,0.6291123525760397,0.255290780141844
2011-07-21,0.6422278162366268,0.6432603050705145,0.6385741265344664,0.6306641837368094,0.26876595744680853
2011-07-22,0.6390811831340466,0.6407724721284965,0.6351904312244255,0.62756052141527,0.2135035460992908
2011-07-25,0.6381371932032724,0.6298882030071681,0.6340887629839471,0.6229050279329609,0.1280567375886525
2011-07-26,0.6302706104468219,0.6454371588947801,0.6370790053509601,0.6368715083798883,0.17063829787234042
2011-07-27,0.644430459408433,0.64263834683501,0.6405413912496065,0.62756052141527,0.1956028368794326
2011-07-28,0.6365638766519823,0.632453780728624,0.6307837582625118,0.616852886405959,0.2475744680851064
2011-07-29,0.63058527375708,0.6295772238894158,0.6175637393767706,0.6036623215394165,0.46487943262411346
2011-08-01,0.6157960981749528,0.6154276740316887,0.6008813345923828,0.5887647423960273,0.4105531914893617
2011-08-02,0.5981749528005035,0.5956805000544213,0.5958451369216242,0.5875232774674115,0.42618439716312057
2011-08-03,0.5877910635619886,0.5910158132881377,0.5867170286433743,0.5754189944134078,0.31653900709219857
2011-08-04,0.5862177470106985,0.5833968249032078,0.5678312873780296,0.5654872749844817,0.4824113475177305
2011-08-05,0.564820641913153,0.5577410476886477,0.5325779036827195,0.5254500310366232,0.700709219858156
2011-08-08,0.5280050346129641,0.522289428264892,0.4890934844192634,0.47703289882060834,0.7261843971631206
2011-08-09,0.4889867841409692,0.5064294932595276,0.48347497639282344,0.49224084419615144,0.7011063829787234
2011-08-10,0.5040906230333543,0.522289428264892,0.5080264400377715,0.49875853507138423,0.5249929078014184
2011-08-11,0.5012586532410321,0.5334846765039727,0.5080264400377715,0.5328988206083178,0.2977304964539007
2011-08-12,0.540591567023285,0.5431250291542923,0.5395026754800126,0.5313469894475481,0.3403971631205674
2011-08-15,0.5336689741976086,0.5412591544477788,0.5341517154548316,0.5369335816263191,0.18768794326241134
2011-08-16,0.5485368156073002,0.5415701335655311,0.5322631413282971,0.5238981998758535,0.3417872340425532
2011-08-17,0.5342983008181246,0.5381493632702564,0.5354894554611268,0.527001862197393,0.24493617021276595
2011-08-18,0.5358716173694147,0.532551739150716,0.5184135977337111,0.5068280571073868,0.35923404255319147
2011-08-19,0.5151038388923852,0.5146704398799621,0.5143216871262197,0.5071384233395406,0.29395744680851066
2011-08-22,0.512901195720579,0.5129600547323248,0.5067044381491974,0.49441340782122906,0.2321985815602837
2011-08-23,0.5056639395846444,0.5228336417209585,0.5124331129996852,0.5173805090006207,0.25846808510638297
2011-08-24,0.5295783511642542,0.5226004073826442,0.5269121813031161,0.521415270018622,0.18116312056737588
2011-08-25,0.5295783511642542,0.5404039618739601,0.5363550519357885,0.5380198634388579,0.2742127659574468
2011-08-26,0.5437382001258654,0.5630276926904358,0.5432798237330815,0.563935443823712,0.37356028368794325
2011-08-30,0.5736312146003776,0.5863511265218541,0.5713723638652817,0.5865921787709497,0.42541843971631205
2011-08-31,0.5936123348017621,0.5955250104955452,0.5871104815864022,0.5934202358783365,0.4291063829787234
2011-09-01,0.5978602894902454,0.5907048341703854,0.5845136921624173,0.5841092489137182,0.34527659574468084
2011-09-02,0.5862177470106985,0.5802870337256854,0.569326408561536,0.5561762880198634,0.284709219858156
2011-09-05,0.5626179987413468,0.5661374838679583,0.5552407932011332,0.5484171322160148,0.1708368794326241
2011-09-06,0.5544367526746381,0.5505107832009081,0.5457192319798552,0.5328988206083178,0.3789503546099291
2011-09-07,0.5453115166771555,0.5468567785673192,0.5502045955303746,0.542209807572936,0.34297872340425534
2011-09-08,0.5487728130899937,0.5646447841027474,0.546742209631728,0.5654872749844817,0.27702127659574466
2011-09-09,0.5719005663939585,0.5644270987203209,0.5603556814604973,0.5529174425822471,0.2509503546099291
2011-09-12,0.5593140339836375,0.5519879340102312,0.5445388731507712,0.5446927374301676,0.21299290780141844
2011-09-13,0.5531780994336061,0.5477119711411379,0.5429650613786591,0.5341402855369336,0.20156028368794326
2011-09-14,0.5414568911264946,0.5359725094459907,0.5272269436575385,0.5198634388578522,0.41307801418439716
2011-09-15,0.5248584015103839,0.5372164259169997,0.5307680201447906,0.5330540037243948,0.22340425531914893
2011-09-16,0.5374449339207048,0.544057966507549,0.5363550519357885,0.526691495965239,0.14519148936170212
2011-09-19,0.5289490245437382,0.5240775581919674,0.5174693106704438,0.5068280571073868,0.33699290780141844
2011-09-20,0.5138451856513531,0.5142039712033337,0.5174693106704438,0.5127250155183116,0.1957163120567376
2011-09-21,0.513215859030837,0.5170027832631039,0.4938149197355996,0.48168839230291743,0.7693900709219859
2011-09-22,0.48867212083071115,0.4852829132523751,0.4490084985835694,0.44599627560521415,0.6426382978723404
2011-09-23,0.4524858401510384,0.4464105235333447,0.3952628265659427,0.3994413407821229,0.6253049645390071
2011-09-26,0.40213971050975456,0.40559451432836285,0.3616619452313503,0.3752327746741155,0.5782695035460993
2011-09-27,0.3892385147891756,0.4278295212476482,0.39345294302801387,0.42116697703289885,0.47299290780141845
2011-09-28,0.4185022026431718,0.42277611058417425,0.41359773371104813,0.41620111731843573,0.2815035460992908
2011-09-29,0.40213971050975456,0.42433100617293545,0.39628580421781556,0.4196151458721291,0.26887943262411346
2011-09-30,0.4249528005034613,0.4324164632344938,0.415801070192005,0.40875232774674114,0.31866666666666665
2011-10-03,0.4115796098174953,0.412202820580598,0.39628580421781556,0.40130353817504655,0.2257304964539007
2011-10-04,0.40371302706104467,0.40598323822555316,0.3884167453572553,0.3780260707635009,0.19506382978723405
2011-10-05,0.39112649465072374,0.3913672196911977,0.38164935473717343,0.37988826815642457,0.18017021276595746
2011-10-06,0.39112649465072374,0.39665386469298586,0.3970727101038716,0.3891992551210428,0.14139007092198583
2011-10-07,0.3989930774071743,0.40271795748915457,0.39959080893925086,0.3947858472998138,0.20243971631205673
2011-10-10,0.3980490874764003,0.41406869528711143,0.40478438778722065,0.41495965238981997,0.2348936170212766
2011-10-11,0.41913152926368785,0.41904436117114735,0.40761724897702234,0.40875232774674114,0.24504964539007093
2011-10-12,0.41629955947136565,0.4340335546468054,0.4164305949008499,0.4351334574798262,0.27591489361702126
2011-10-13,0.4320327249842668,0.42775177646821017,0.4187126219704123,0.4245810055865922,0.2588936170212766
2011-10-14,0.42699811202013843,0.42775177646821017,0.43028013849543595,0.42147734326505276,0.19997163120567377
2011-10-17,0.43171806167400884,0.42852922426259077,0.4124173748819641,0.4089075108628181,0.28408510638297874
2011-10-18,0.4115796098174953,0.40598323822555316,0.3975448536355052,0.39013035381750466,0.48723404255319147
2011-10-19,0.3996224040276904,0.3960319064574814,0.3808624488511174,0.37306021104903786,0.33761702127659576
2011-10-20,0.37539332913782253,0.37115357703730195,0.3529272898961284,0.34823091247672255,0.3546950354609929
2011-10-21,0.35494021397105097,0.3858317913952078,0.3616619452313503,0.38702669149596525,0.33191489361702126
2011-10-24,0.39112649465072374,0.41842240293564287,0.39345294302801387,0.41930477963997514,0.32397163120567374
2011-10-25,0.42133417243549404,0.42580815698225866,0.41045011016682403,0.40176908752327745,0.29197163120567377
2011-10-26,0.4052863436123348,0.4125137996983502,0.39675794774944917,0.3898199875853507,0.20910638297872342
2011-10-27,0.3958464443045941,0.42619688087944896,0.40100723953415174,0.42582247051520794,0.26590070921985814
2011-10-28,0.4304594084329767,0.44197907110537527,0.4261882278879446,0.441340782122905,0.2873758865248227
2011-10-31,0.4461925739458779,0.4401909411782999,0.42492917847025496,0.4388578522656735,0.2822695035460993
2011-11-01,0.44218061674008813,0.43778085301572,0.4176896443185395,0.40782122905027934,0.30936170212765957
2011-11-02,0.41472624292007554,0.425030709187878,0.42146679257160846,0.4208566108007449,0.14831205673758865
2011-11-03,0.42416614222781623,0.42619688087944896,0.4153289266603714,0.42427063935443826,0.15299290780141844
2011-11-04,0.4292007551919446,0.43249420801393185,0.43248347497639283,0.42830540037243947,0.11392907801418439
2011-11-07,0.43344870988042794,0.42759628690933404,0.4167453572552723,0.4165114835505897,0.1901276595744681
2011-11-08,0.42141283826305853,0.42433100617293545,0.4261882278879446,0.419925512104283,0.1518581560283688
2011-11-09,0.42731277533039647,0.42332032404024067,0.4170601196096947,0.4065797641216636,0.22695035460992907
2011-11-10,0.408432976714915,0.4028734470480307,0.39565627950897075,0.3957169459962756,0.2384113475177305
2011-11-11,0.3980490874764003,0.4178004447001384,0.40478438778722065,0.41185599006828055,0.18017021276595746
2011-11-14,0.42416614222781623,0.42935331892463424,0.42776203966005666,0.4304779639975171,0.2224113475177305
2011-11-15,0.43494336060415356,0.4293066720569714,0.42524394082467737,0.41527001862197394,0.31563120567375885
2011-11-16,0.4251101321585903,0.4242532613934974,0.4208372678627636,0.4227188081936685,0.13095035460992907
2011-11-17,0.42731277533039647,0.4215321941131653,0.4183191690273843,0.41775294847920547,0.21304964539007093
2011-11-18,0.4118942731277533,0.43272744235224603,0.4186339313818067,0.43171942892613285,0.37770212765957445
2011-11-21,0.43360604153555693,0.4324164632344938,0.42193893610324207,0.41123525760397267,0.5349787234042553
2011-11-22,0.4188168659534298,0.42332032404024067,0.4164305949008499,0.41945996275605213,0.361645390070922
2011-11-23,0.42573945877910635,0.4215321941131653,0.4154863078375826,0.41495965238981997,0.3608794326241135
2011-11-24,0.41480490874764003,0.4167897625674436,0.4186339313818067,0.41092489137181876,0.0849645390070922
2011-11-25,0.41472624292007554,0.4152348669786824,0.4136764242996538,0.41464928615766605,0.18422695035460993
2011-11-28,0.4225141598489616,0.4308615676457326,0.42925716084356313,0.42116697703289885,0.24272340425531916
2011-11-29,0.42668344870988045,0.4257304122028206,0.42831287378029587,0.4230291744258225,0.18695035460992906
2011-11-30,0.42416614222781623,0.45449598059490304,0.42209631728045327,0.4475481067659839,0.4705248226950355
2011-12-01,0.45154185022026433,0.4488983564753627,0.4469625432798237,0.44599627560521415,0.35716312056737587
2011-12-02,0.4461925739458779,0.45698381353692097,0.45042492917847027,0.4475481067659839,0.2743829787234043
2011-12-05,0.45091252359974826,0.44956696157853004,0.45294302801384956,0.4506517690875233,0.16592907801418438
