date,COMEX_Gold_Open,COMEX_Gold_High,COMEX_Gold_Low,COMEX_Gold_Close,COMEX_Gold_Volumn,COMEX_Gold_Open_Interest
2012-02-06,0.47275103529483176,0.4638081944585489,0.4663747259720473,0.46158703719541216,0.1496460045764845,0.07088698100242614
2012-02-07,0.453293562864866,0.44818026422162943,0.4584629231186102,0.4517762453243541,0.07162856931613364,0.06956403042969334
2012-02-08,0.44790631479793735,0.4554941355725076,0.4575550113157567,0.466747258893826,0.10640198946878142,0.07414632952567711
2012-02-09,0.4638779208316552,0.4568693934333566,0.4662450242859254,0.45585345753050804,0.09133998077257048,0.06684390433460245
2012-02-10,0.4554484620916375,0.45730697547999033,0.4676068919902055,0.46216039516190266,0.10870527161013412,0.06389018795686731
2012-02-13,0.4533569422538886,0.44586733054656535,0.45353425904597733,0.45203107108723867,0.12997885954681884,0.057113886673430606
2012-02-14,0.4510119048600492,0.4447421195695072,0.46086240431186576,0.4517762453243541,0.023413862866800847,0.05436101427703445
2012-02-15,0.4488570056332777,0.44130397491738493,0.4583332214324883,0.44718938159243077,0.08710182739654146,0.05745226512025171
2012-02-16,0.4482232117430508,0.4471175649655189,0.46254852623145065,0.453814851427431,0.07675347917683718,0.07038487104907871
2012-02-17,0.45272314836366173,0.44236667417349534,0.45372881157516015,0.4540059707495946,0.1140101030764238,0.0699351551778197
2012-02-20,0.4529132865307299,0.44605486570940833,0.4614460618994143,0.4524133097315657,0.042389880459135616,0.06443377655853476
2012-02-22,0.4565892910940459,0.46130772562064176,0.466893532716535,0.47318160940666276,0.16463661581016123,0.09836112779754563
2012-02-23,0.4725608971277637,0.4747477456243925,0.48226318252198247,0.48133603381897083,0.1273143062450432,0.1116517599539769
2012-02-24,0.4832720138725982,0.47856096060220077,0.49691947305375933,0.4908919999271444,0.09541534793402157,0.1263744970208252
2012-02-27,0.4856170512664378,0.47537286283386926,0.49562245619254014,0.48458506229574994,0.07517131140707972,0.1206679082466939
2012-02-28,0.4823213230372579,0.47324746432164816,0.4899804328462366,0.4836294656849326,0.06482153523812477,0.12911645398345295
2012-02-29,0.4781382833617604,0.48056133567252646,0.4928338699409189,0.49222983518228874,0.10253224699942877,0.13932675073043538
2012-03-01,0.4882789856053908,0.4803112887887357,0.44186110729500455,0.4431121693862767,0.3661031196906133,0.10005083694489744
2012-03-02,0.43301215837760526,0.4411164397545418,0.4482813407580395,0.4518399517650752,-0.10651809535140408,-0.29688454587028024
2012-03-05,0.4474626590747785,0.43986620533558823,0.45463672337801353,0.4439403531156517,-0.11010938771687341,-0.2973560926090761
2012-03-06,0.44346975756634904,0.43499029110166937,0.4476328323274299,0.4401816731131035,-0.11439466341817499,-0.296284197013017
2012-03-07,0.44023740872619194,0.4303644237515413,0.4273993692924104,0.41992302496377565,-0.0901423733445642,-0.2861830546037188
2012-03-08,0.41957572790479497,0.417236962352529,0.4331710943248359,0.42744038496887216,-0.09165742749953953,-0.2742830487093846
2012-03-09,0.4273080133655632,0.4270513025413143,0.44121259886439496,0.43686893819560335,-0.08565432884966555,-0.24910769226589485
2012-03-12,0.43605436905069433,0.43461522077598336,0.436348785634823,0.4450233626079114,-0.10214285884730943,-0.24534186761578908
2012-03-13,0.4439767926785306,0.4351153145435648,0.4464655171523326,0.4374422961620938,-0.06871456688880563,-0.2311692684108693
2012-03-14,0.4354839545494902,0.4278639549136342,0.426621159175679,0.43387473548170896,-0.09612690865417929,-0.22371839332054408
2012-03-15,0.41963910729381776,0.4132987239328252,0.408722326490854,0.40106591851031315,-0.07693812662349267,-0.2104299442508665
2012-03-16,0.3988506676943754,0.40335936030214453,0.40988964166595127,0.41157748122930404,-0.08789335327473748,-0.19355468364488526
2012-03-19,0.4082308172697336,0.4020466141622432,0.411964868643902,0.40922034292262116,-0.08239003686260277,-0.187114577721516
2012-03-20,0.40956178443921,0.40542224709341784,0.42013607486958304,0.4166102900462755,-0.09298684825192599,-0.1769261118420704
2012-03-21,0.41216033938914026,0.40198410244129557,0.4129376312898164,0.40367788257988063,-0.09492600333435436,-0.17222810914814135
2012-03-22,0.4037308806491225,0.40023377425476064,0.41624502428592547,0.4057801951236788,-0.09766338204791489,-0.1556366498201391
2012-03-23,0.4037308806491225,0.3966080944397954,0.403858513261282,0.4008110927474286,-0.0987343439859276,-0.15136434904317853
2012-03-26,0.3998013585297157,0.40304680169740614,0.41313218381899924,0.41355238089165997,-0.09204725764497616,-0.13208987609489803
2012-03-27,0.41165330427695873,0.4201125015161221,0.42182219678916794,0.4283959815796895,-0.02184641658286751,-0.08094670271633116
2012-03-28,0.428765739313085,0.42236292347023846,0.4373863991237983,0.4280774493760837,-0.010551338009959992,-0.028439100116711444
2012-03-29,0.42268131796690683,0.41461147007272653,0.42097913582937546,0.410749297499929,0.11713160013841821,0.03054135470758282
2012-03-30,0.4112096485537999,0.40192159072034794,0.4148183057385843,0.4071817368195443,0.109622015029073,0.06719101512843828
2012-04-02,0.41032233710748234,0.40554727053531325,0.42422167798242344,0.41801183174214096,0.034344814380784044,0.06655791996986977
2012-04-03,0.41558282639636557,0.41348625909566833,0.4262969049603742,0.42298093411839116,0.03271124043800197,0.07474449529618667
2012-04-04,0.42008276301697645,0.41179844263008103,0.41060300093962193,0.418075538182862,0.0983769146799394,0.06826509381125107
2012-04-05,0.39929432341753424,0.391044551275452,0.3929635716270408,0.3811895090053121,0.163969763510092,0.06387708943634521
2012-04-06,0.3842100288301341,0.3818553282961433,0.39795708654273476,0.39138253952069724,0.037347791654971714,0.05369735590391436
2012-04-10,0.39625211274444516,0.3912945981592428,0.4083332214324883,0.40017402834021704,-0.005385017620986615,0.04875703058032632
2012-04-11,0.39751970052489893,0.40060884458044665,0.405609486023928,0.41087671038137136,0.1290749676711361,0.056939239733135846
2012-04-12,0.40873785238191507,0.4000462390919176,0.41922816306672955,0.41062188461848664,0.02238859530481,0.04521606386585006
2012-04-13,0.40848433482582425,0.4109232785368135,0.41760689199020556,0.4235542920848815,0.0777116331240459,0.04956258959243591
2012-04-16,0.4188151752365227,0.4096105323969123,0.4167638310304131,0.4105581781777656,0.05763466665943406,0.04391276107390041
2012-04-17,0.4074702646014613,0.39735823509116736,0.41177031611471915,0.4038690019020441,0.039067042552794806,0.040581370687777854
2012-04-18,0.4041745363722814,0.3966080944397954,0.4073604587865739,0.4047608920721402,0.07838419722111789,0.03782849829138169
2012-04-19,0.4024632928686687,0.39460771936946964,0.40924113323534167,0.39743465138920714,0.02838598215768125,0.03767568221862378
2012-04-20,0.39751970052489893,0.39442018420662667,0.4047664250641355,0.3985813673221881,0.10593505006380786,0.041832279397639074
2012-04-23,0.39764645930294434,0.3902318989031322,0.40956538745064647,0.3994732574922842,-0.00012016873371606918,0.04177988531555065
2012-04-24,0.3973929417468535,0.3877314300652251,0.3998377609915025,0.3929752005387262,0.054124767401253694,0.0300785403158017
2012-04-25,0.39536480129812746,0.391419621601138,0.4069713537282081,0.4001103218994958,0.029535481304481574,0.020527535768431995
2012-04-26,0.39701266541271746,0.3898568285774461,0.40074567279435597,0.3991547252886784,0.11275065183732083,0.02729510470485396
2012-04-27,0.3984703913602393,0.3988585163939117,0.41209457033002395,0.410749297499929,0.061692898429876936,0.02818798718711092
2012-04-30,0.40658295315514353,0.4028592665345631,0.4176717428332664,0.41348867445093873,0.015027516917535885,0.03744864119624059
2012-05-01,0.4101955783294369,0.40198410244129557,0.41378069224960884,0.4131064358066118,0.04040931484843742,0.022271822084625914
2012-05-02,0.41368144472568485,0.40654745807047604,0.42525929147139874,0.4134249680102176,-0.11517717960754961,-0.3447050612097393
2012-05-03,0.40949840505018736,0.4009839149061328,0.416698980187352,0.4080736269896404,-0.1143761000779161,-0.3346912422705885
2012-05-04,0.40594915926491665,0.39535786002084183,0.4063228452975985,0.3957782839304571,-0.10490594064738226,-0.33224181893295446
2012-05-07,0.39441411046278707,0.3909195278335566,0.403858513261282,0.4024037537654575,-0.11136169920972296,-0.325124956115943
2012-05-08,0.3973295623578309,0.3880439886699635,0.4070362045712691,0.3985813673221881,-0.1064809686708863,-0.3124521375108045
2012-05-09,0.3964422509115132,0.3859185901577424,0.38323594516789683,0.3765389388326677,-0.1002351186483961,-0.29941692650455426
2012-05-10,0.3753369143669575,0.3657273042916425,0.37208160016141173,0.3699771754383886,-0.10200577571924381,-0.2873117104553737
2012-05-11,0.3655131090684406,0.3628517651280494,0.3771399659201666,0.3708053591677636,-0.10112187513307064,-0.27589634982035743
2012-05-14,0.36798490524032557,0.3582258977779212,0.36786629536244936,0.36347911848483055,-0.08728219099544489,-0.2620031857199092
2012-05-15,0.3610765518368523,0.3524123077297872,0.35729560794351295,0.3487629306782434,-0.0975662814988684,-0.2491295231334317
2012-05-16,0.34421763435681685,0.33884726428414114,0.34789223569967376,0.3462783794901182,-0.1089670283163265,-0.24320244259717827
2012-05-17,0.3366121076740941,0.3313458577704198,0.33868341598501744,0.3331548527015599,-0.07777633283364396,-0.23528220385481088
2012-05-18,0.3328093443327327,0.3488491396357696,0.3461412629370278,0.3576181259384841,-0.09642249414907081,-0.21737652630109058
2012-05-21,0.3554991656028556,0.35997622596445616,0.3650777091108281,0.368511927301802,-0.09394785809763607,-0.20958072350368323
2012-05-22,0.3665271792928036,0.36097641349961906,0.3761023524311913,0.36647332119872494,-0.08336675415007037,-0.1901010404005564
2012-05-23,0.3673511113500986,0.3579133391731828,0.36073270262574375,0.3587011354307438,-0.08612698005164184,-0.1684033411556861
2012-05-24,0.3512527465383354,0.341597780005839,0.3423799140394922,0.3407359191473775,-0.07296414385884012,-0.14515346722894612
2012-05-25,0.3469429480847925,0.347411370053973,0.35431246916270887,0.346596911693724,-0.06898873314493689,-0.11664672039933385
2012-05-28,0.344788048858021,0.3450984363789089,0.3541827674765869,0.35385944593593593,-0.03428242660707125,-0.0767704577565327
2012-05-30,0.35505550987969675,0.35116207331083366,0.35081052363741694,0.3409907449102622,0.1509882768721271,-0.017792186018992115
2012-05-31,0.3422528732971134,0.341972850331525,0.3404992395907243,0.3503555916962723,0.2664351178913973,0.03911433638930187
2012-06-01,0.34751336258599663,0.34422327228564137,0.3540530657904649,0.34939999508545494,0.12883650014627193,0.039596798561866146
2012-06-04,0.3460556366384748,0.3801050001096084,0.34918925256089295,0.3862860242630047,0.31405008565544296,0.06947234078603859
2012-06-05,0.3872522395032232,0.3786672305278118,0.39101804633521203,0.38106209612386993,0.06872269259099245,0.06219611263600813
2012-06-06,0.38287906166065766,0.37560415620137555,0.392639317411736,0.3829732893455047,0.013006968727818547,0.06037541828343526
2012-06-07,0.38199175021433995,0.38660621908816695,0.3938714834298943,0.3939945035902648,0.13923197069124876,0.06840262827673319
2012-06-08,0.383829752495998,0.3792923477372886,0.3711736883585584,0.36456212797709026,0.23942117396696436,0.043786142042186706
2012-06-11,0.3641187625099414,0.35778831573128744,0.35625799445453765,0.36672814696160966,0.1020938665794689,0.03575893204888878
2012-06-12,0.3720411861377776,0.36591483945448555,0.37331376617957,0.370168294760552,0.042161408579026234,0.03049550988575544
2012-06-13,0.3687454579085977,0.3719159646654627,0.3757132473728256,0.3809983896831487,0.08932942822760792,0.03041036950236175
2012-06-14,0.3773016754266608,0.37635429685274774,0.38907252104338325,0.3845659503635336,0.058928388680553424,0.04067306033143261
2012-06-15,0.3823086471594534,0.37822964848117807,0.3912774497074559,0.3846933632449758,0.09428869597523218,0.04353945323902036
2012-06-18,0.3854776166105879,0.3822303986218295,0.3977625340135519,0.3901084107062741,0.06144157936175662,0.04804752738537886
2012-06-19,0.38928037995194925,0.3796674180629746,0.38900767020032234,0.3894076398583414,0.047930323551788105,0.04798858404302938
2012-06-20,0.3875691364483366,0.38154276969140494,0.3962709646231497,0.38698679511093753,0.053747788799073215,0.036433505855777294
2012-06-21,0.38249878532652143,0.3748540155500034,0.37837213193832486,0.3822725184975718,0.17653286101760657,0.0272470767962729
2012-06-22,0.37514677619988945,0.36522721052406115,0.36170546527165814,0.3502281788148299,0.1816249280455444,0.024721245422259928
2012-06-25,0.34852743281035975,0.343910713680903,0.35768471300187865,0.3511200689849262,0.04763759395539796,0.014314470867445894
2012-06-26,0.3529006106529253,0.35322496010210697,0.3630673329759384,0.3648169537399749,0.039058474857290706,0.01389531821073847
2012-06-27,0.36291455411851037,0.35284988977642096,0.3639103939357309,0.35621658424261876,0.02331961821625573,0.016115517439235613
2012-06-28,0.3529006106529253,0.3504744443804091,0.36060300093962183,0.35844630966785923,0.04057924080926877,0.015209536436456542
2012-06-29,0.35416819843337904,0.34734885833302526,0.35055112026517304,0.3406085062659353,0.0754697528004726,0.014803482300271224
2012-07-02,0.3397176977362058,0.3649771636402704,0.3529506014584286,0.3748825713739177,0.14811524297975162,0.01264004332736988
2012-07-03,0.3730552563621407,0.3635393940584738,0.37921519289811734,0.37360844255949455,-0.11595969579692424,-0.2670417499474131
2012-07-04,0.3713440128585281,0.37891727741160247,0.384662663715238,0.38896169477329334,-0.10787464713955353,-0.2649132403625707
2012-07-06,0.3849705814984064,0.37779206643454427,0.386283934791762,0.3809983896831487,-0.10925690201421528,-0.25390830003724707
2012-07-09,0.3767312609254567,0.3694780075485032,0.3723410035336556,0.36156792526319587,-0.11318804630134731,-0.2508497954953351
2012-07-10,0.36196386328317004,0.3584134329407642,0.3729895119642652,0.3681933950981962,-0.10157739094403871,-0.2277854839426583
2012-07-11,0.36519621212332715,0.3636019057794214,0.3646237532094014,0.3623324025518498,-0.10162451326931127,-0.20880791079287891
2012-07-12,0.3531541282090161,0.3525998428926302,0.36650442765816926,0.3597841449230035,-0.08983536425566722,-0.191522229877205
2012-07-13,0.3582878587198539,0.3482865341472404,0.35826837058942734,0.353094968647282,-0.09060360095253502,-0.18536374214506102
2012-07-16,0.3553724068248102,0.3607263666158283,0.36553166501225487,0.370168294760552,-0.10558850038920903,-0.17916159267784332
2012-07-17,0.3691257342427339,0.35947613219687474,0.3727949594350824,0.36984976255694624,-0.10817880032994914,-0.17363183393076048
2012-07-18,0.36659055868182633,0.3621641361976249,0.36896875969448567,0.368511927301802,-0.11367640494508112,-0.16809770901017027
2012-07-19,0.36278779534046496,0.3537875655906361,0.3663747259720473,0.35659882288694567,-0.10230136121413531,-0.15387926498342308
2012-07-20,0.35600620071503714,0.3576007805684444,0.36974696981121724,0.36271464119617663,-0.102975353260458,-0.14395931877468068
2012-07-23,0.3615202075600112,0.35460021796295593,0.37007122402652204,0.36417988933276335,-0.104266219383076,-0.1444657949015355
2012-07-24,0.3622173808392607,0.35216226084599644,0.3630024821328774,0.3607397415338208,-0.09501739208639812,-0.1264727938776678
2012-07-25,0.35765406482962697,0.3529124014973686,0.36682868187347406,0.3599752642451669,-0.0765854231585738,-0.10042856890621167
2012-07-26,0.3605695167246708,0.3691654489437648,0.373248915336509,0.380297618835216,-0.04048115430428889,-0.04719399841761503
2012-07-27,0.37666788153643393,0.3764793202946431,0.38771065333910315,0.38482077612641813,-0.03279021964010686,-0.0035737419922449365
