date,Copper_Open,Copper_High,Copper_Low,Copper_Close,Copper_Volumn
2012-05-10,0.22912376812061888,0.23362247834372193,0.23683825888842044,0.23542892928307965,0.09921892786873085
2012-05-11,0.23074466522482384,0.22566623766744148,0.23128763721879345,0.2239561770695867,0.12310307804519807
2012-05-14,0.22737818662378273,0.2231177543258204,0.21184460245604286,0.20238241475508364,0.2825837082333085
2012-05-15,0.1970798792144127,0.19517767476341363,0.20156802290770487,0.19302962762451872,0.1913509326299673
2012-05-16,0.18991052663812144,0.1838959741169691,0.18799278819570284,0.17868868735765253,0.18727061535281242
2012-05-17,0.18258531857104124,0.18461079261522864,0.18821481306248794,0.17856398352924502,0.13134168044556815
2012-05-18,0.17962406424605137,0.18265281151130025,0.18821481306248794,0.17868868735765253,0.10113693688181384
2012-05-21,0.1777226272584263,0.18750114567340867,0.19049849740656305,0.18878969745866264,0.09520098486842417
2012-05-22,0.19623825956415242,0.18961452210304566,0.19823764990592868,0.1897873280859229,0.05642497609444256
2012-05-23,0.1837074781047216,0.17459711782656628,0.17251448319697157,0.16384893177715623,0.16968106928161217
2012-05-24,0.169524628442928,0.16664709296331418,0.17746246594246762,0.17370053422135126,0.1323396688751398
2012-05-25,0.17189363190291992,0.1727075106659497,0.18076112110613168,0.1773169452451697,0.04176702103510903
2012-05-28,0.17937469546078907,0.1820933883387493,0.1921795428265072,0.18305332135191615,-0.029079761751669705
2012-05-29,0.1827100029636724,0.18327439281413468,0.19078395794957242,0.18118276392580318,0.10006617846258593
2012-05-30,0.1806215393871006,0.1720859293631153,0.16743962909902688,0.15717727695735326,0.20479258929076039
2012-05-31,0.1546871857198209,0.15530323418658618,0.15982734795210984,0.15063032596595782,0.14536549702361137
2012-06-01,0.1520688134745667,0.14824828639941562,0.14688647000235092,0.14264928094787577,0.24122436482652945
2012-06-06,0.1386964123648756,0.14753346790115604,0.1490432829939774,0.14875976853984482,0.08649977324809639
2012-06-07,0.15496772560324099,0.1608974659120959,0.1550062365590624,0.15935959395448507,0.1969334304078837
2012-06-08,0.15443781693455857,0.14569980305779454,0.1382909358739571,0.13441882827297863,0.13150281399409275
2012-06-11,0.15188178688561996,0.15116971852273736,0.15690930684579166,0.15000680682392015,0.09224860243094139
2012-06-12,0.14321622159775488,0.14339995223730723,0.15034371435657573,0.14688921111373185,0.056393788956018445
2012-06-13,0.14910755914957682,0.14675649127261303,0.15437187979681932,0.1462656919716942,0.02388639500528373
2012-06-14,0.1431227083032815,0.14324455691159863,0.15408641925380992,0.15000680682392015,0.01120882323588143
2012-06-15,0.152318182259829,0.15810035004934103,0.16433128096403576,0.16129250329480183,0.06678430390765239
2012-06-18,0.1690258908724034,0.16462695372910235,0.1665198117937744,0.16123015138059804,0.062111431000439324
2012-06-19,0.16126428743111418,0.16518637690165333,0.16858147127106443,0.17357583039294372,0.0497821156101063
2012-06-20,0.17027273479871494,0.1629176051463077,0.16531453394551254,0.16559478537486166,0.021687701746383698
2012-06-21,0.15842771749875545,0.15097702831885867,0.14929702569887462,0.14015520437972512,0.11848218370202519
2012-06-22,0.1392574921317158,0.13168314467887857,0.13654645477778862,0.13628938569909163,0.06889983146408812
2012-06-25,0.1389146100519801,0.1379300367723644,0.1454908851254161,0.13946933332348369,0.05699674029888465
2012-06-26,0.14639567360984926,0.13814759022835646,0.14891641164152877,0.14239987329106069,0.015491856912793072
2012-06-27,0.1410965869230253,0.14212571056649667,0.14764769811704262,0.14813624939780717,0.037853035162882735
2012-06-28,0.1484217949901055,0.14405261260528335,0.15310316627233314,0.14564217282965652,0.06039094053070904
2012-06-29,0.146582700198796,0.18078806760279703,0.15703617819824028,0.18305332135191615,0.28210030758773474
2012-07-02,0.1847361243439286,0.17643699848295616,0.18542364330861835,0.17557109164746423,0.10514448416931248
2012-07-03,0.17526011050396104,0.19048473592701384,0.18735843143345976,0.19976363435852545,0.23243478964733336
2012-07-04,0.19461736245994746,0.18579179709061402,0.1979521893629193,0.18804147448821745,-0.03774978623357337
2012-07-05,0.18461143995129747,0.18638229932830672,0.18926150172018902,0.18430035963599148,0.07458628637008488
2012-07-06,0.18286585845446132,0.17705857978579057,0.17327571131166328,0.16384893177715623,0.07308930372572742
2012-07-09,0.16191888049242772,0.15934351265500984,0.17038938804345724,0.16746534280097466,0.0023620716362411217
2012-07-10,0.1690258908724034,0.1608974659120959,0.1698501847955506,0.1587360748124474,-0.0035115061003003285
2012-07-11,0.15827186200796653,0.16313515860229977,0.16994533830988706,0.16497126623282402,0.041434358225251815
2012-07-12,0.16756084925898737,0.15906380106873438,0.16778852531826058,0.166841823658937,0.04170984461466482
2012-07-13,0.16556589897688895,0.17892332369429378,0.17594000971308424,0.18492387877802915,0.10060675552860392
2012-07-16,0.18526603301261102,0.1764991566132396,0.1898958584824321,0.18380154432236137,0.0035939636039936207
2012-07-17,0.18439324226419296,0.17991785377882885,0.1818712454400571,0.1718299767952383,0.08962888280331582
2012-07-18,0.17815902263263533,0.17329801290364238,0.1824104486879637,0.1770675375883546,-0.019843170921727972
2012-07-19,0.1795928931478936,0.189241573321345,0.19116457200691828,0.1886649936302551,0.14924829575741355
2012-07-20,0.19296529425758469,0.18352302533526843,0.17594000971308424,0.16559478537486166,0.18461970858676272
2012-07-23,0.1661893209400447,0.1608974659120959,0.15434016195870717,0.14763743408417704,0.175383117756821
2012-07-24,0.1512583649224642,0.1495846862005096,0.1550062365590624,0.14963269533869755,0.06969510349390302
2012-07-25,0.14904521695326126,0.14995763498221026,0.1523736559957536,0.15324910636251599,0.10921440573365934
2012-07-26,0.1541572770511385,0.15943674985043502,0.15782912415104414,0.15624199824429677,0.11887722078873063
2012-07-27,0.15724321576875952,0.1608974659120959,0.16471189502138162,0.1680888619430123,0.06969510349390302
2012-07-30,0.1677790469460919,0.16524853503193676,0.17226074049207432,0.16559478537486166,0.007565125896664123
2012-07-31,0.16578409666399346,0.16549716755307053,0.17590829187497206,0.16746534280097466,0.03946437064812862
2012-08-01,0.16466193713031307,0.1581935872447662,0.16217446797240928,0.15063032596595782,0.02709867026296746
2012-08-02,0.1517882735911466,0.14740915164058918,0.14422217160092995,0.13878346226724225,0.25430736939544524
2012-08-03,0.136576777690146,0.1441147707355668,0.147520826764594,0.15312440253410844,0.12028064201781576
2012-08-06,0.1515700759040421,0.1497276499001615,0.15754366360803473,0.15935959395448507,-0.02275916836438262
2012-08-07,0.15537294987929223,0.16434724214282687,0.16509250907872747,0.1699594193691253,0.08656734538134864
2012-08-08,0.1669685983939894,0.15890840574302578,0.17264135454942017,0.16621830451689934,0.03597141114462786
2012-08-09,0.164381397246893,0.1613636518892217,0.17251448319697157,0.16422304326237883,-0.020233010152029395
2012-08-10,0.16375797528373723,0.15626668520597953,0.16147667553394188,0.1587360748124474,0.015517846194813167
2012-08-13,0.1580848354190198,0.14964684433079306,0.15690930684579166,0.14688921111373185,0.004410027059424601
2012-08-14,0.14820359730300098,0.14597951464407002,0.15513310791151103,0.14950799151029004,0.0006155918844907435
2012-08-15,0.14848413718642106,0.14492282642925153,0.15538685061640825,0.1457045247438603,0.021708493171999774
2012-08-16,0.1483282816956321,0.14781317948743153,0.1573533565793618,0.15362321784773858,-0.01679722706897285
2012-08-17,0.15496772560324099,0.15704366183452254,0.16591717286964347,0.16484656240441647,0.007960162983369566
2012-08-20,0.1625423024555835,0.15387359719006705,0.15951016957098832,0.15455849656079507,0.009477937053343108
2012-08-21,0.1538143949714028,0.16674033015873935,0.1638872312304656,0.17370053422135126,0.16369833656058633
2012-08-22,0.1696181417374014,0.16872939032780945,0.17850915460016872,0.17307701507931358,0.10497295490797985
2012-08-23,0.17579001917264342,0.17774231921890843,0.18672407467121668,0.1829909694377124,0.13242803243400814
2012-08-24,0.17713037639342832,0.17329801290364238,0.18583597520407635,0.1774416490735772,-0.09884539040641249
2012-08-28,0.1750730839150143,0.16642953950732214,0.18038050704878583,0.17338877465033242,0.00604735182669058
2012-08-29,0.17444966195185854,0.16549716755307053,0.17606688106553284,0.16933590022708764,0.0009638482635600154
2012-08-30,0.16712445388477834,0.17146434806028088,0.17670123782777594,0.16840062151403115,0.033497231496314825
2012-08-31,0.16821544232030092,0.16481342811995267,0.17188012643472847,0.1743240533633889,0.046434696085918076
2012-09-03,0.17108318335081743,0.17519383587728732,0.17787479783792565,0.18230509838147096,-0.004369152406963461
2012-09-04,0.18124496135025636,0.17432362205331917,0.18716812440478683,0.17681812993153956,0.009082899966637666
2012-09-05,0.1753536237984344,0.18140964890563144,0.1828227805834217,0.18935086468649653,0.16567871985051755
2012-09-06,0.18772854976707629,0.18293252309757574,0.19319451364609616,0.18504858260643667,0.16022616848270163
2012-09-07,0.18623233705550243,0.21248871404735198,0.19658832232409665,0.2185939124480628,0.01800761941233826
2012-09-10,0.2185567658451287,0.2261324236445673,0.2295114382845128,0.23081488763200098,0.22387392014991409
2012-09-11,0.22737818662378273,0.22837011633477117,0.233666475077205,0.23355837185696668,0.11686045250397127
2012-09-12,0.23080700742113944,0.23362247834372193,0.23899507188004693,0.23430659482741187,0.12185559250823351
2012-09-13,0.23074466522482384,0.23741412429101186,0.23791666538423367,0.23168781443085368,0.1216892611033049
2012-09-14,0.24396121084372602,0.26358269714034055,0.25789890339489085,0.269722482095151,0.2304544063574021
2012-09-17,0.26889808936995646,0.26050586969131023,0.2723622375740332,0.2584991375384731,-0.08312187478425506
2012-09-18,0.2556192015547388,0.25341984283899793,0.2630371931690599,0.2621155485622915,0.05458493492741984
2012-09-19,0.26166639459734964,0.2649501760065762,0.2733137727173979,0.26598136724292504,0.14641546401722322
2012-09-20,0.2637860292720792,0.2569939353302958,0.26018258773896596,0.25600506097032244,0.15820420234153826
2012-09-21,0.2574582963460483,0.2565588284183117,0.2693173251152664,0.2574391549970091,0.09173921250334753
2012-09-24,0.2544346998247428,0.24481094179474133,0.25460024823122684,0.24515582789886717,0.06239731310266037
2012-09-25,0.24695363626687367,0.2491620109145822,0.26094381585365767,0.2566285801123601,0.026209836817880215
2012-09-26,0.2481069668987118,0.24310159321194671,0.24597299626472086,0.23729948670919263,0.12080042765821766
2012-09-27,0.241903918365312,0.2390302356783813,0.2501597508955252,0.2441581972716069,0.13401857649363794
2012-09-28,0.24704714956134702,0.24714187168037038,0.2603094590914146,0.24789931212383287,0.05061377263474934
2012-10-01,0.2457691345368777,0.2518658895819119,0.2552346049934699,0.25968382390834466,0.03736443666090495
2012-10-02,0.25770766513131055,0.2596978139976255,0.2686512505149112,0.2629261234469405,0.031116613263274133
2012-10-03,0.26004549749314465,0.2511199920185106,0.2675411261809858,0.2584991375384731,0.002549194466785805
2012-10-04,0.25833108709446634,0.25662098654859516,0.26798517591455595,0.2597461758225484,-0.029745087371384135
2012-10-05,0.26141702581208737,0.2559994052457607,0.26792174023833165,0.25912265668051077,-0.03462587453475796
2012-10-08,0.25306317150580016,0.24344346292850563,0.25180907847735723,0.24540523555568222,0.017503427341148417
2012-10-09,0.24598733222398222,0.24232461658340368,0.25307779200184344,0.24041708241938092,0.010585080467399153
2012-10-10,0.24009599467216028,0.23486564094939077,0.24958882980950645,0.24291115898753157,0.036007796139456
2012-10-11,0.2403141923592648,0.24767021578777962,0.24889103737103907,0.2522015942038927,0.06052608479721354
2012-10-12,0.2508188524384394,0.24195166780170305,0.2505403649528711,0.23854652499326795,0.02607989040777974
2012-10-15,0.23261493111429113,0.2309807578066757,0.24191311298636511,0.23411953908480057,0.06359801793198876
2012-10-16,0.23884915074584875,0.23498995720995763,0.24889103737103907,0.2379230058512303,-0.025997432904086445
2012-10-17,0.24405472413819937,0.24145440275943553,0.24778091303711366,0.24976986954994584,0.04496890057998472
2012-10-18,0.247639400426345,0.24481094179474133,0.2564081650036196,0.24976986954994584,-0.003994906745874094
2012-10-19,0.24695363626687367,0.24014908202348326,0.23341273237230778,0.22420558472640176,0.12137219186265975
2012-10-22,0.21846325255065535,0.21559662056152404,0.22668855069253108,0.21647394736513478,0.06608259329310982
2012-10-23,0.21889964792486438,0.2136075603924539,0.21117852785568764,0.20126008029941586,0.13807290448877274
2012-10-24,0.20593247109122453,0.20229478068086765,0.21149570623680916,0.1995142267017104,0.08203481459704409
2012-10-25,0.20524670693175318,0.20005708799066377,0.2087679721591639,0.19926481904489535,0.05015636127119567
2012-10-26,0.20144383295650303,0.19471148878628783,0.20464465320458383,0.199888338186933,0.14352545585658866
2012-10-29,0.20004113353940256,0.19266027048693427,0.1937019990558906,0.18479917494962161,0.09135976898585414
2012-10-30,0.18835197173023205,0.18489050420150413,0.1989037245062839,0.18741795534617978,0.035649144047578685
2012-10-31,0.1894741312639124,0.19259811235665084,0.20182176561260212,0.19234375656827732,0.09409384145436812
2012-11-01,0.19299646535574247,0.1957060188708229,0.20489839590948108,0.20063656115737818,0.029058262127282616
2012-11-02,0.20082041099334727,0.19197653105381643,0.19195751795972213,0.18055924478376553,0.09884468220764148
2012-11-05,0.1839880179881417,0.1745722545744529,0.18431351897469295,0.17868868735765253,0.08771087379023282
2012-11-06,0.1797487486386825,0.18053943508166326,0.19043506173033872,0.18492387877802915,0.002221729513332609
2012-11-07,0.1861076526628713,0.18840243856251856,0.18015848218200076,0.17307701507931358,0.18534221062692136
2012-11-08,0.17388858218501835,0.169226655370077,0.18114173516347754,0.1761946107895019,0.0739885328836227
2012-11-09,0.1777537983565841,0.175007361486437,0.17289509725431743,0.16871238108504996,0.13075952052831802
2012-11-12,0.17463668854080527,0.16994147386833655,0.17974615028654273,0.17719224141676215,0.052422626663347946
2012-11-13,0.17463668854080527,0.17705857978579057,0.17822369405715932,0.1824298022098785,0.09629773256967218
2012-11-14,0.1800604596202604,0.1753181521378542,0.18647033196631946,0.1774416490735772,0.024562116337806195
2012-11-15,0.17332750241817818,0.1719616131025484,0.18558223249917913,0.17737929715937345,-0.005767375779644567
2012-11-16,0.17812785153447755,0.1710603202134385,0.17974615028654273,0.17307701507931358,0.017435855207896173
2012-11-19,0.1790006422828956,0.1884956757579437,0.19110113633069398,0.19789307693241248,0.10960944282036479
2012-11-20,0.1931211497483736,0.18700388063114112,0.20150458723148057,0.19527429653585432,0.05905509143487617
2012-11-21,0.19224835899995554,0.1838959741169691,0.19243328553140446,0.18392624815076888,0.06369677720366512
2012-11-22,0.1889753936933878,0.18159612329648175,0.19880857099194746,0.18679443620414213,-0.07000248522051115
2012-11-23,0.1863258503499758,0.18551208550433854,0.19395574176078786,0.19452607356540913,0.005376828350572131
