date,Tin_Open,Tin_High,Tin_Low,Tin_Close,Tin_Volumn
2012-10-01,0.5756133284511168,0.5785534364879453,0.5741150442477876,0.583787713558706,0.14930470846547939
2012-10-02,0.5853167337971439,0.5933789132781576,0.5833333333333334,0.5997818974918212,0.22664064405952672
2012-10-03,0.6025265470523617,0.5926592299388269,0.5943952802359882,0.593784078516903,0.11088070261039278
2012-10-04,0.6004393994873672,0.6041381792011515,0.5980825958702065,0.6074154852780806,0.3830202488411808
2012-10-05,0.6136946173562797,0.6048938467074487,0.6109882005899705,0.6037804434751,0.12246889485240303
2012-10-08,0.6045404613694617,0.5934148974451241,0.5943952802359882,0.5928753180661578,0.11685777018785069
2012-10-09,0.5957890882460637,0.5899604174163368,0.5907079646017699,0.5828789531079608,0.1480848987557941
2012-10-10,0.5875503478579275,0.5807844548398705,0.5798303834808259,0.5828789531079608,0.14149792632349353
2012-10-11,0.5870010984987184,0.5897804965815041,0.5837020648967551,0.5856052344601963,0.1316174676750427
2012-10-12,0.5898938117905529,0.5789852464915437,0.5719395280235988,0.564340239912759,0.14796291778482557
2012-10-15,0.5679238374221897,0.5579345088161209,0.5556784660766961,0.5563431479462014,0.12368870456208832
2012-10-16,0.5596850970340534,0.5645915797049298,0.5639749262536873,0.5710650672482733,0.09538911929738961
2012-10-17,0.5697546686195533,0.5674703130622526,0.5649336283185841,0.5736095965103599,0.0827030983166626
2012-10-18,0.5752471622116441,0.5753868297948902,0.5759587020648967,0.5810614322064703,0.1945596486948036
2012-10-19,0.5825704870010985,0.5732997481108313,0.5704277286135693,0.5628862231915667,0.1058794828006831
2012-10-22,0.5670084218235079,0.5609931630082764,0.540929203539823,0.5336241366775718,0.1633325201268602
2012-10-23,0.5448919809593555,0.5357682619647355,0.5289454277286135,0.5258087968011632,0.1882166382044401
2012-10-24,0.5316733797143903,0.526988125224901,0.5335545722713865,0.5265358051617594,0.08355696511344231
2012-10-25,0.5331380446722812,0.5343648794530407,0.5348451327433629,0.5310796074154853,0.11124664552329837
2012-10-26,0.5331746612962285,0.5268082043900684,0.5138274336283186,0.5092693565976009,0.3421566235667236
2012-10-29,0.5184547784694251,0.5098956459157971,0.5063053097345133,0.5003635041802981,0.10770919736521102
2012-10-30,0.5129989015012816,0.5133141417776178,0.515117994100295,0.5079970919665576,0.097096852890949
2012-10-31,0.5121933357744416,0.5142137459517813,0.5142699115044248,0.5138131588513268,0.1489387655525738
2012-11-01,0.5167337971439033,0.5282835552356963,0.5207227138643068,0.53017084696474,0.08367894608441083
2012-11-02,0.5316733797143903,0.5255487585462396,0.5298672566371682,0.5223555070883316,0.0700170773359356
2012-11-05,0.5258147198828268,0.5250089960417417,0.5234144542772862,0.520174482006543,0.13283727738472798
2012-11-06,0.529073599414134,0.5358042461317021,0.5317109144542773,0.539258451472192,0.16430836789460845
2012-11-07,0.5455876968143537,0.543001079525009,0.5317846607669616,0.5281715739731007,0.1346669919492559
2012-11-08,0.5378982057854266,0.5340050377833753,0.532448377581121,0.5365321701199564,0.051963893632593315
2012-11-09,0.537275723178323,0.5322058294350486,0.5265486725663717,0.5274445656125045,0.11295437911685777
2012-11-12,0.5331380446722812,0.5268082043900684,0.5299778761061947,0.53017084696474,0.045376921200292755
2012-11-13,0.5367997070670084,0.5268082043900684,0.5276548672566371,0.5310796074154853,0.05184191266162479
2012-11-14,0.5349688758696448,0.5318459877653833,0.5328171091445427,0.5338058887677208,0.07636008782629909
2012-11-15,0.5367997070670084,0.5320259086002159,0.5390855457227138,0.534714649218466,0.06464991461332033
2012-11-16,0.5351885756133284,0.5278877293990644,0.5361356932153393,0.5310796074154853,0.04806050256160039
2012-11-19,0.5386671548883193,0.5403022670025189,0.5387168141592921,0.5456197746274082,0.09587704318126372
2012-11-20,0.5468692786525082,0.5462396545519971,0.5486725663716814,0.5456197746274082,0.17309099780434253
2012-11-21,0.5496155254485536,0.5394026628283555,0.5392699115044248,0.5319883678662305,0.11917540863625274
2012-11-22,0.538630538264372,0.5340050377833753,0.5412979351032449,0.5334423845874228,0.054891436935838006
2012-11-23,0.538630538264372,0.546167686218064,0.5411135693215339,0.5474372955288986,0.12795803854598684
2012-11-26,0.5532771878432808,0.543001079525009,0.5519542772861357,0.5465285350781534,0.1101488167845816
2012-11-27,0.5522885389967045,0.5563152213026269,0.5532817109144543,0.5601599418393312,0.4169309587704318
2012-11-28,0.5616990113511534,0.5627563871896366,0.5593657817109144,0.5683387858960378,0.15967309099780433
2012-11-29,0.5704870010984987,0.5807484706729039,0.5722713864306784,0.5845147219193021,0.34618199560868507
2012-11-30,0.578872207982424,0.5789852464915437,0.5832964601769911,0.5836059614685569,0.18638692363991216
2012-12-03,0.5880629805931893,0.5803886290032386,0.5907079646017699,0.583969465648855,0.12844596242986095
2012-12-04,0.5881728304650311,0.5773299748110832,0.5853613569321534,0.5828789531079608,0.11441815076848012
2012-12-05,0.5853167337971439,0.5768261964735516,0.5870575221238938,0.5799709196655761,0.15552573798487435
2012-12-06,0.5836689857195166,0.579884850665707,0.5862463126843658,0.5856052344601963,0.2311539399853623
2012-12-07,0.5856829000366166,0.5753868297948902,0.5800147492625368,0.5810614322064703,0.1283239814588924
2012-12-10,0.5862321493958257,0.622885930190716,0.5889749262536873,0.6290439840058161,0.5662356672359112
2012-12-11,0.6191871109483705,0.6257286793810724,0.6238938053097345,0.6246819338422391,0.20358624054647476
2012-12-12,0.6265104357378249,0.6275638718963656,0.6275811209439528,0.6304980007270083,0.14613320322029763
2012-12-13,0.6301720981325521,0.6185678301547319,0.6257374631268436,0.6246819338422391,0.09404732861673579
2012-12-14,0.6301354815086049,0.6304426052536883,0.6340339233038348,0.6310432569974554,0.12686020980727006
2012-12-17,0.6301720981325521,0.6308024469233537,0.6349557522123894,0.6364958197019266,0.13759453525250062
2012-12-18,0.6429512998901501,0.6401583303346527,0.6442109144542773,0.6446746637586332,0.14723103195901438
2012-12-19,0.6484804101061882,0.6490464195753868,0.6497050147492626,0.6437659033078881,0.1945596486948036
2012-12-20,0.6484804101061882,0.6365599136379992,0.6338495575221239,0.6375863322428208,0.29080263478897295
2012-12-21,0.6375320395459538,0.6329614969413458,0.6386430678466076,0.6337695383496911,0.13356916321053916
2012-12-24,0.6374954229220066,0.6293630802446923,0.6386430678466076,0.6363140676117776,0.03647231031959015
2012-12-27,0.6409373855730501,0.636200071968334,0.6452802359882006,0.6401308615049073,0.10563552085874603
2012-12-28,0.6476382277554009,0.635732277797769,0.6396017699115044,0.6374045801526718,0.09965845328128813
2012-12-31,0.6411204686927865,0.6379992803166606,0.6441740412979351,0.6401308615049073,0.10331788241034398
2013-01-02,0.6413401684364701,0.6729039222741994,0.6462020648967551,0.678117048346056,0.2548182483532569
2013-01-03,0.6759062614426949,0.672544080604534,0.6690634218289085,0.6612141039621956,0.11588192242010247
2013-01-04,0.6627608934456243,0.6599496221662469,0.6607669616519174,0.6546710287168303,0.08831422298121493
2013-01-07,0.6616623947272061,0.6590500179920835,0.6589233038348082,0.6646673936750273,0.09990241522322518
2013-01-08,0.6669351885756133,0.6617488305145736,0.668141592920354,0.6673936750272628,0.14369358380092706
2013-01-09,0.6672281215671915,0.6779417056495142,0.6722713864306785,0.6853871319520175,0.18748475237862894
2013-01-10,0.6850970340534602,0.6851385390428212,0.6893436578171092,0.6855688840421665,0.09221761405220785
2013-01-11,0.6924203588429146,0.6878373515653112,0.6917404129793511,0.6948382406397674,0.1384484020492803
2013-01-14,0.7006590992310509,0.6941345807844549,0.695980825958702,0.6892039258451472,0.09307148084898756
2013-01-15,0.6979128524350054,0.6909319899244333,0.6957964601769911,0.6939294801890221,0.12381068553305684
2013-01-16,0.6997803002563163,0.6905361640878014,0.6996681415929203,0.69810977826245,0.07562820200048792
2013-01-17,0.7015745148297327,0.6995322058294351,0.7004793510324484,0.69810977826245,0.18419126616247866
2013-01-18,0.7070670084218235,0.6986326016552716,0.7050147492625368,0.6992002908033442,0.059892656745547695
2013-01-21,0.7026730135481508,0.6941345807844549,0.706858407079646,0.698291530352599,0.009636496706513785
2013-01-22,0.7045038447455144,0.6932349766102914,0.6941371681415929,0.6841148673209742,0.10343986338131252
2013-01-23,0.6899304284145001,0.6851385390428212,0.6867625368731564,0.6792075608869502,0.23835081727250548
2013-01-24,0.6887586964481874,0.679740913997841,0.682853982300885,0.6855688840421665,0.14320565991705295
2013-01-25,0.6916880263639692,0.6847786973731558,0.6865781710914455,0.6873864049436569,0.154061966333252
2013-01-28,0.6927499084584401,0.6826196473551638,0.6793879056047197,0.6764812795347146,0.11710173212978775
2013-01-29,0.6850970340534602,0.6804605973371717,0.6847345132743363,0.6837513631406761,0.11710173212978775
2013-01-30,0.6887586964481874,0.6968333933069449,0.6935840707964602,0.6946564885496184,0.23249573066601611
2013-01-31,0.7020871475649945,0.6946743432889528,0.6993731563421829,0.6899309342057434,0.23273969260795316
2013-02-01,0.6958989381179055,0.689636559913638,0.7002212389380531,0.6946564885496184,0.07696999268114174
2013-02-04,0.7034053460270963,0.6977329974811083,0.7032079646017699,0.6946564885496184,0.07099292510368382
2013-02-05,0.6982790186744782,0.689636559913638,0.6997418879056048,0.6957470010905126,0.12747011466211272
2013-02-06,0.7051629439765653,0.692263404102195,0.6994837758112095,0.6928389676481279,0.06611368626494267
2013-02-07,0.694617356279751,0.6898164807484707,0.6957964601769911,0.6866593965830607,0.12002927543303245
2013-02-08,0.6931526913218601,0.6905361640878014,0.6974557522123894,0.6928389676481279,0.13698463039765796
2013-02-11,0.6964481874771146,0.6915797049298309,0.7016961651917404,0.6928389676481279,0.02915345206147841
2013-02-12,0.699743683632369,0.6901403382511695,0.698377581120944,0.6937477280988731,0.08233715540375701
2013-02-13,0.7015745148297327,0.6922993882691616,0.6994837758112095,0.6946564885496184,0.12478653330080508
2013-02-14,0.7015745148297327,0.6905361640878014,0.700405604719764,0.6919302071973827,0.06013661868748475
2013-02-15,0.6961186378615891,0.6878733357322778,0.7012905604719764,0.6910214467466376,0.0890461088070261
2013-02-18,0.699743683632369,0.6869377473911479,0.682853982300885,0.6728462377317339,0.1604049768236155
2013-02-19,0.6836323690955693,0.6833393306944944,0.6626106194690266,0.658851326790258,0.2728714320565992
2013-02-20,0.6665690223361406,0.654372076286434,0.6589233038348082,0.6519447473645947,0.18223957062698218
2013-02-21,0.6548883192969608,0.6437207628643397,0.6342182890855457,0.6292257360959651,0.31044157111490606
2013-02-22,0.6380446722812156,0.6412018711766823,0.6382743362831859,0.6294074881861141,0.17199316906562576
2013-02-25,0.6369461735627975,0.6327096077725801,0.635877581120944,0.6310432569974554,0.1885825811173457
2013-02-26,0.6329183449285976,0.6329614969413458,0.6377212389380531,0.6363140676117776,0.17601854110758722
2013-02-27,0.6429879165140974,0.6429291111910759,0.6460176991150443,0.6428571428571429,0.1633325201268602
2013-02-28,0.6510435737824972,0.6437567470313063,0.6496681415929203,0.6401308615049073,0.14271773603317883
2013-03-01,0.6482973269864518,0.6363799928031666,0.6294616519174041,0.6312250090876045,0.15747743352037083
2013-03-04,0.6427682167704137,0.6322418136020151,0.6367994100294986,0.6390403489640131,0.1451573554525494
2013-03-05,0.644818747711461,0.640374235336452,0.6497050147492626,0.6419483824063976,0.12795803854598684
2013-03-06,0.6466495789088246,0.6390788053256568,0.6472345132743362,0.6428571428571429,0.12344474262015126
2013-03-07,0.6439033321127792,0.6466354803886291,0.6487831858407079,0.6494002181025081,0.1283239814588924
2013-03-08,0.6590259978030025,0.648722562072688,0.6589233038348082,0.6544892766266812,0.09941449133935105
2013-03-11,0.6528744049798608,0.6464195753868298,0.6533923303834809,0.6510359869138496,0.0358624054647475
2013-03-12,0.6528744049798608,0.6500539762504498,0.6578171091445427,0.6573973100690658,0.06013661868748475
2013-03-13,0.6612962284877334,0.6536523929471033,0.6648598820058997,0.6601235914213014,0.12368870456208832
2013-03-14,0.6634932259245697,0.654911838790932,0.6674041297935103,0.6592148309705561,0.07538424005855086
2013-03-15,0.6649578908824606,0.6599496221662469,0.6644542772861357,0.6564885496183206,0.12344474262015126
2013-03-18,0.6574514829732698,0.6453760345448003,0.6367994100294986,0.6292257360959651,0.1999268114174189
2013-03-19,0.6374954229220066,0.6379992803166606,0.6257374631268436,0.6199563794983642,0.23298365454989023
2013-03-20,0.6243134383009886,0.6236056135300467,0.6182153392330384,0.6110505270810614,0.1515003659429129
2013-03-21,0.6164408641523251,0.6113709967614249,0.6125,0.6108687749909124,0.1506464991461332
2013-03-22,0.6188209447088978,0.6168046059733717,0.6200221238938053,0.623773173391494,0.12734813369114417
2013-03-25,0.6283412669351885,0.6256207268801727,0.6300147492625369,0.6326790258087968,0.14710905098804586
2013-03-26,0.6301720981325521,0.6239654551997121,0.6300147492625369,0.6310432569974554,0.1767504269333984
2013-03-27,0.6312705968509703,0.6221662468513854,0.6192846607669616,0.6255906942929844,0.16101488167845815
2013-03-28,0.6301720981325521,0.6293630802446923,0.6308259587020649,0.6339512904398401,0.058672847035862404
2013-04-02,0.6307213474917612,0.6221662468513854,0.6312684365781711,0.6255906942929844,0.09063186142961698
2013-04-03,0.6283778835591358,0.6185678301547319,0.6168879056047197,0.6146855688840421,0.185655037814101
2013-04-04,0.6228121567191505,0.6131702051097517,0.6202064896755162,0.6170483460559797,0.06623566723591119
2013-04-05,0.6228487733430977,0.6147894926232458,0.6207964601769912,0.6217739003998546,0.09624298609416931
2013-04-08,0.6255950201391431,0.6199352284994603,0.629424778761062,0.6228644129407488,0.07904366918760673
2013-04-09,0.6279751006957158,0.6185678301547319,0.627617994100295,0.6245001817520901,0.10490363503293486
2013-04-10,0.6265104357378249,0.6185678301547319,0.629424778761062,0.6210468920392584,0.0413515491583313
2013-04-11,0.6246796045404613,0.6167686218064051,0.62297197640118,0.6201381315885133,0.08941205171993169
2013-04-12,0.6246796045404613,0.6180640518172005,0.5953171091445427,0.589422028353326,0.2781166138082459
2013-04-15,0.5935554741852801,0.5825836631881972,0.5427728613569321,0.55470737913486,0.30470846547938524
2013-04-16,0.5642621750274625,0.5645915797049298,0.5614306784660767,0.5572519083969466,0.19248597218833863
2013-04-17,0.5656536067374588,0.5555955379632962,0.5381637168141593,0.5338058887677208,0.25957550622102954
2013-04-18,0.5349688758696448,0.5448722562072688,0.5099557522123894,0.5438386041439477,0.27104171749207123
2013-04-19,0.5423288172830465,0.5534364879453041,0.539306784660767,0.5438022537259178,0.14698707001707734
2013-04-22,0.5459538630538264,0.5422813961856783,0.5335545722713865,0.5454380225372591,0.05708709441327153
2013-04-23,0.5496155254485536,0.5412018711766823,0.5424041297935103,0.5365321701199564,0.0809953647231032
2013-04-24,0.5441230318564628,0.550197912918316,0.5483038348082596,0.549254816430389,0.21676018541107586
2013-04-25,0.5532771878432808,0.5519971212666427,0.554019174041298,0.5574336604870956,0.2867772627470115
2013-04-26,0.5589893811790553,0.5501259445843829,0.5505530973451327,0.544711014176663,0.10392778726518663
2013-04-29,0.5487367264738191,0.5447283195394027,0.5488569321533924,0.549254816430389,0.0653818004391315
2013-04-30,0.5532771878432808,0.543001079525009,0.5335545722713865,0.529989094874591,0.12332276164918272
2013-05-01,0.5331380446722812,0.5232817560273479,0.5132743362831859,0.5156306797528172,0.24676750426933397
2013-05-02,0.5239106554375687,0.5141777617848147,0.5058997050147492,0.504725554343875,0.1463771651622347
