date,Nickel_Open,Nickel_High,Nickel_Low,Nickel_Close,Nickel_Volumn
2013-03-14,-0.01955213946817244,-0.020335508914431557,-0.015505985724294109,-0.013974067513863162,0.009692828029283063
2013-03-15,-0.01523476663547064,-0.018152450358433832,-0.015273156853514132,-0.02135959188609359,0.04334342752216687
2013-03-18,-0.02253755685248752,-0.02890856178538096,-0.02379469352406128,-0.02806337554704121,0.06513158546719955
2013-03-19,-0.028095026137135583,-0.03286535541812684,-0.0246095945717912,-0.02749525828763887,-0.06749586251516605
2013-03-20,-0.028646180115778366,-0.02884034120550603,-0.022816812266785377,-0.02329119056806155,-0.010349728957580333
2013-03-21,-0.02373172380621355,-0.02645262090988352,-0.018067103302873852,-0.02147321533797406,0.022931363763136255
2013-03-22,-0.02177972013185369,-0.02113141567963906,-0.017857557319171876,-0.015678419292070183,0.012610657368120773
2013-03-25,-0.016268180345425858,-0.021108675486347418,-0.015529268611372108,-0.01965524010788657,-0.039005616219789985
2013-03-26,-0.0197817869592736,-0.022836930176512286,-0.018532761044433806,-0.024086554731224827,-0.019166925038260226
2013-03-27,-0.022996851834689837,-0.028249096179923314,-0.021233575945481538,-0.02249582640489827,-0.021231066317263323
2013-03-28,-0.02235383885960659,-0.028726640239047817,-0.02251413473477141,-0.026813517576356062,-0.06702442284033201
2013-04-02,-0.02857728586844802,-0.03361578179675106,-0.030337184792978627,-0.03317643088166228,0.0888564685629018
2013-04-03,-0.033721389669114,-0.039937555531827804,-0.03531972262767013,-0.03942572073508802,0.05530780197268482
2013-04-04,-0.04107010938435111,-0.04293926104632468,-0.03648386698157001,-0.03953934418696849,0.038246782388825895
2013-04-05,-0.04072563814769937,-0.04305296201278289,-0.03720563648098794,-0.04294804774338253,-0.00600483898140715
2013-04-08,-0.04302211305871097,-0.042211574860992106,-0.03660028141696,-0.04067557870577317,-0.02242877792359845
2013-04-09,-0.039118105709991254,-0.042370756214033606,-0.033457091661430315,-0.03715325169747866,-0.02701575854360533
2013-04-10,-0.03774022076338429,-0.0407789426836186,-0.03487734777318817,-0.04067557870577317,-0.018733710201926244
2013-04-11,-0.04015151941994647,-0.042370756214033606,-0.03531972262767013,-0.03567614682303257,-0.0008190025582327048
2013-04-12,-0.03672977180253919,-0.04293926104632468,-0.039859885607879675,-0.0452205167809919,0.033710768220152426
2013-04-15,-0.045892706697475465,-0.05137587275752422,-0.05008107303512065,-0.04874284378928641,0.13452240895763698
2013-04-16,-0.04979671404619518,-0.05067092676548329,-0.051152085840708544,-0.048515596885525474,0.0622519809668619
2013-04-17,-0.04818918160848706,-0.052831245128189375,-0.05091925696992857,-0.05487851019083169,0.0721394725255434
2013-04-18,-0.05737508125253345,-0.05783408765235083,-0.055110176643968146,-0.05203792389381998,0.025951126004640782
2013-04-19,-0.05220801270275736,-0.058288891518183686,-0.0555758343855281,-0.060673306236735565,0.03743131916749134
2013-04-22,-0.06139391234680374,-0.06299611152955378,-0.057159070706831946,-0.057719096487843395,0.003296538386940135
2013-04-23,-0.05909743743579215,-0.06506546911909329,-0.05697280761020796,-0.06158229385177931,0.04054027269882934
2013-04-24,-0.06369038725781534,-0.0642695623538858,-0.057554879787157905,-0.0584008371991262,0.007526753847613147
2013-04-25,-0.058546283457149365,-0.05844807287122519,-0.05506361086981215,-0.055105757094592624,0.04117735334049696
2013-04-26,-0.05402222788245652,-0.05906205809009955,-0.05508689375689015,-0.059877942073572284,0.011884385436619684
2013-04-29,-0.06081979361905084,-0.05997166582176527,-0.05508689375689015,-0.05317415841262467,-0.015624756670588246
2013-04-30,-0.05535418333084324,-0.059994406015056914,-0.0546212360153302,-0.055673874353994963,0.031875975972149674
2013-05-01,-0.05852331870803925,-0.06420134177401086,-0.06528479829705314,-0.06851332441648786,0.08546719954923006
2013-05-02,-0.07115393071860303,-0.0729563161912934,-0.06840470516550481,-0.07180840452102144,0.07978444022555486
2013-05-03,-0.07000569326309723,-0.06622521897696709,-0.06465616034594719,-0.059423448266050415,-0.03845772686795583
2013-05-07,-0.0611872296048127,-0.0668164640025498,-0.06069806954268759,-0.060105188977333225,0.021784618608134534
2013-05-08,-0.06169245408523525,-0.05862999441755833,-0.056390735433258024,-0.05533300399835356,0.03019408307814715
2013-05-09,-0.056180914298807415,-0.05949412176264077,-0.052781887936168385,-0.058059966843484793,0.01696828895712731
2013-05-10,-0.05891371944291122,-0.06097223432659756,-0.053736486306366286,-0.056355615065277774,0.03162114371548262
2013-05-13,-0.055308253832623014,-0.05976700408214048,-0.05289830237155837,-0.058173590295365264,-0.017790830852258164
2013-05-14,-0.057604728743634606,-0.06249582727713764,-0.05694952472312997,-0.06215041111118165,-0.0014305999742336222
2013-05-15,-0.06203692532188699,-0.06708934632204952,-0.06330575289542333,-0.06669534918640037,0.0055645454712768706
2013-05-16,-0.06770921835208564,-0.0713645026608784,-0.0636084304274373,-0.06680897263828084,0.0018312529111046039
2013-05-17,-0.06798479534140703,-0.0713645026608784,-0.06346873310496931,-0.06851332441648786,0.02192477634930141
2013-05-20,-0.06954639828089491,-0.06838553733967317,-0.06513345953104614,-0.061923164207420715,0.0027996154864393897
2013-05-21,-0.06380521100336592,-0.06790799328054867,-0.0616526679128855,-0.06283215182246446,-0.011330833145748473
2013-05-22,-0.06428747073467836,-0.06365557713501144,-0.05823008351241984,-0.060559682784855094,0.03258950629081741
2013-05-23,-0.06256511455141965,-0.06852197849942303,-0.06407408816899725,-0.0658999850232371,0.0132732212354551
2013-05-24,-0.06770921835208564,-0.07227411039254412,-0.06493555499088317,-0.06896781822400974,-0.07326781312867471
2013-05-28,-0.06989086951754665,-0.07341112005712627,-0.06544777850659912,-0.06737708989768318,-0.04137555620679354
2013-05-29,-0.06826037233072842,-0.07347934063700119,-0.06416721971730924,-0.0687405713202488,-0.019358049230760514
2013-05-30,-0.07046498824529955,-0.07413880624245885,-0.0655874758290671,-0.0690814416758902,-0.00043675417323213147
2013-05-31,-0.06897227955314202,-0.07436620817537527,-0.06952228374524871,-0.06851332441648786,0.033455935963485374
2013-06-03,-0.06947750403356456,-0.05772038668589261,-0.0634920159920473,-0.06033243588109416,0.07350282509871212
2013-06-04,-0.06116426485570258,-0.0639057192612195,-0.05697280761020796,-0.057719096487843395,0.016356691541126393
2013-06-05,-0.05898261369024157,-0.06126785683938892,-0.05580866325630808,-0.05976431862169182,0.010036851575783578
2013-06-06,-0.06081979361905084,-0.06636166013671695,-0.05947571797109271,-0.06271852837058399,-0.004208271571904456
2013-06-07,-0.06357556351226476,-0.0668164640025498,-0.05988316849495767,-0.0634002690818668,-0.006756594138574944
2013-06-10,-0.06598686216882693,-0.0708869586017539,-0.0634920159920473,-0.06692259609016131,-0.03905658267112339
2013-06-11,-0.06954639828089491,-0.07250151232546055,-0.07187385534012647,-0.07510348462555501,0.0523390061825137
2013-06-12,-0.07632099926837912,-0.08216609447440881,-0.076530432755726,-0.08101190412333936,0.04855474717100802
2013-06-13,-0.0810287728359529,-0.08523602056878062,-0.08130342460671552,-0.08589771255419949,0.07132400930420885
2013-06-14,-0.08550689891242551,-0.08546342250169704,-0.08137327326794952,-0.07987566960453468,0.006227109338611198
2013-06-17,-0.0804546541082,-0.08500861863586419,-0.0786258925927458,-0.08067103376769795,-0.034380410761283044
2013-06-18,-0.08174068005836649,-0.08753278009123656,-0.08172251657411948,-0.08385249042035106,0.07508278509004782
2013-06-19,-0.08608101764017842,-0.08785114279731956,-0.08141983904210552,-0.08271625590154638,0.019694994103464734
2013-06-20,-0.08608101764017842,-0.09183067662335709,-0.09003450726096465,-0.09407860108959319,0.05614874841968608
2013-06-21,-0.09528988203333492,-0.09183067662335709,-0.09124521738902054,-0.08555684219855808,0.04917908619984229
2013-06-24,-0.08722925509568422,-0.09296768628793924,-0.09189713822720447,-0.09555570596403928,0.04575159234767048
2013-06-25,-0.09604771875396874,-0.0932633088007306,-0.0936433547580543,-0.08885192230309166,0.04877135458917502
2013-06-26,-0.0906739674622016,-0.09526444581039517,-0.09306128258110435,-0.0962374466753221,0.06882665318887177
2013-06-27,-0.09689741447104304,-0.09637871528168568,-0.09147804625980051,-0.09066989753317915,0.015961701543292465
2013-06-28,-0.09269486538389181,-0.09569650948293638,-0.0895688495194047,-0.09385135418583225,0.01942742023396433
2013-07-01,-0.094118679828719,-0.09301316667452252,-0.0895688495194047,-0.08805655813992838,0.03232193242131701
2013-07-02,-0.08837749255119001,-0.09137587275752422,-0.08467944323302519,-0.08635220636172136,-0.0016089825539005564
2013-07-03,-0.08796412706720792,-0.09360441170010524,-0.08598328490939307,-0.09055627408129868,-0.01833872020409232
2013-07-04,-0.09205185240880856,-0.09615131334876925,-0.0886375340362848,-0.09123801479258149,-0.047555238430969475
2013-07-05,-0.09136290993550508,-0.09706092108043497,-0.09892857012475977,-0.10305485378815017,0.08590041438556405
2013-07-08,-0.10399352194606887,-0.10604329743063394,-0.09888200435060378,-0.10021426749113847,-0.013586098617251855
2013-07-09,-0.1015822232895067,-0.10508820931238494,-0.10109387862301356,-0.1026003599806283,0.008469633197281229
2013-07-10,-0.1010081045617538,-0.10058565104063963,-0.09890528723768177,-0.09521483560839787,0.0034876625794404217
2013-07-11,-0.0952669172842248,-0.09722010243347647,-0.09308456546818235,-0.09555570596403928,0.01852276572279631
2013-07-12,-0.0952669172842248,-0.09785682784564247,-0.09287501948448038,-0.09237424931138617,-0.02095075083492957
2013-07-15,-0.09710409721303408,-0.0979705288121007,-0.09538957128890412,-0.09850991571293145,0.0007227325946029411
2013-07-16,-0.099859867106248,-0.09906205809009955,-0.0945746702411742,-0.09248787276326664,0.0036405619334406512
2013-07-17,-0.09331491360986495,-0.09183067662335709,-0.08921960621323474,-0.08794293468804791,0.07834463797538604
2013-07-18,-0.08883678753339233,-0.09319508822085566,-0.086658488634655,-0.0872611939767651,0.00028951775826895797
2013-07-19,-0.08863010479140129,-0.08912459362165157,-0.08479585766841519,-0.08362524351659012,0.015171721547624615
2013-07-22,-0.08357785998717578,-0.08682783409919563,-0.08104731284885755,-0.08567046565043855,0.031251636943315404
2013-07-23,-0.08543800466509517,-0.08989776019356743,-0.08176908234827548,-0.08430698422787293,-0.020097062775094956
2013-07-24,-0.08573654640352667,-0.08566808424132183,-0.08200191121905546,-0.07885305853761046,0.015375587352958254
2013-07-25,-0.08091394909040232,-0.08648673119982098,-0.07985988560787967,-0.08339799661282919,-0.012655960880417127
2013-07-26,-0.08493278018467261,-0.08944295632773457,-0.08677490307004498,-0.09066989753317915,0.00983298577044994
2013-07-29,-0.0918222049177074,-0.09637871528168568,-0.08973182972895069,-0.09396497763771272,-0.030991141747611296
2013-07-30,-0.09501430504401352,-0.09933494040959927,-0.09515674241812415,-0.09805542190540957,0.044668555256835524
2013-07-31,-0.09848198215964103,-0.09617405354206089,-0.09480749911195419,-0.09010178027377681,0.019414678621130978
2013-08-01,-0.08837749255119001,-0.09249014222881473,-0.08700773194082496,-0.08964728646625493,0.05032583135484401
2013-08-02,-0.09113326244440392,-0.09296768628793924,-0.08724056081160493,-0.0872611939767651,-0.023409882111766592
2013-08-05,-0.09028356672732964,-0.0938545538263133,-0.086658488634655,-0.09021540372565727,-0.0315262894866121
2013-08-06,-0.0918222049177074,-0.09424113711227124,-0.08898677734245476,-0.09339686037831038,-0.020109804387928306
2013-08-07,-0.094118679828719,-0.09383181363302166,-0.09108223717947456,-0.08782931123616744,0.013986751554122837
2013-08-08,-0.08780337382343711,-0.08330310413899096,-0.08246756896061541,-0.07976204615265421,0.08010298054638867
2013-08-09,-0.08153399731637545,-0.07704955098378914,-0.07699609049728597,-0.07180840452102144,0.0666733206200352
2013-08-12,-0.07161322570080535,-0.07272891425837698,-0.06745010679530691,-0.07078579345409723,0.07759288281821825
2013-08-13,-0.07115393071860303,-0.0729563161912934,-0.06684475173127898,-0.07044492309845582,0.031238895330482047
2013-08-14,-0.07156729620258512,-0.07372948276320927,-0.066518791312187,-0.06692259609016131,-0.021345740832763496
2013-08-15,-0.06885745580759144,-0.07477553165462485,-0.06896349445537676,-0.07078579345409723,-0.015229766672754321
2013-08-16,-0.07023534075419839,-0.07134176246758676,-0.06628596244140703,-0.06453650360067148,0.03595329207882245
2013-08-19,-0.06702027587878216,-0.07261521329191876,-0.06670505440881098,-0.06885419477212927,-0.019995129872428137
2013-08-20,-0.06913303279691282,-0.07504841397412457,-0.06826500784303684,-0.06999042929093395,-0.004641486408238439
2013-08-21,-0.07172804944635593,-0.07698133040391422,-0.07438840714455022,-0.07760320056692531,-0.0015452744897337942
2013-08-22,-0.0803168656135393,-0.07923260953978688,-0.07443497291870621,-0.07748957711504485,0.013719177684622436
2013-08-23,-0.0784337561865098,-0.08091538384336845,-0.07515674241812415,-0.07533073152931595,-0.07603274311351219
2013-08-27,-0.07723958923278376,-0.08121100635615981,-0.07420214404792624,-0.07760320056692531,-0.013293041522084749
2013-08-28,-0.07740034247655457,-0.0827345993066999,-0.0785094781573558,-0.08317074970906825,0.02728899535214279
2013-08-29,-0.08378454272916681,-0.08798758395706942,-0.08235115452522543,-0.08555684219855808,0.02114753796646691
2013-08-30,-0.08640252412772004,-0.09214903932944009,-0.08840470516550482,-0.09180613205198383,0.04768831749834006
2013-09-02,-0.09297044237321321,-0.09535540658356174,-0.08842798805258281,-0.09294236657078851,-0.015764914411755124
2013-09-03,-0.09352159635185599,-0.09865273461084997,-0.09096582274408456,-0.09407860108959319,-0.008553161548077639
2013-09-04,-0.09524395253511468,-0.09978974427543212,-0.09189713822720447,-0.09453309489711506,-0.007457382844409329
2013-09-05,-0.0952669172842248,-0.09751572494626783,-0.0915711778081125,-0.09351048383019085,-0.0004749790117321888
2013-09-06,-0.09186813441592764,-0.09219451971602337,-0.08770621855316489,-0.08771568778428698,-0.0617493951273241
2013-09-09,-0.0867699601134819,-0.09251288242210637,-0.086635205747577,-0.08907916920685259,-0.013981088615085782
2013-09-10,-0.08987020124334755,-0.09558280851647817,-0.09047688211544662,-0.09316961347454945,0.003513145805107127
2013-09-11,-0.09572621226642712,-0.09753846513955947,-0.09003450726096465,-0.09123801479258149,-0.014605427643920052
2013-09-12,-0.09297044237321321,-0.09772038668589261,-0.09119865161486454,-0.09214700240762523,-0.010247796054913515
2013-09-13,-0.09216667615435914,-0.0969244799206851,-0.09119865161486454,-0.09010178027377681,-0.003927956089570701
2013-09-16,-0.09090361495330276,-0.09569650948293638,-0.08700773194082496,-0.09021540372565727,-0.03054518529844396
2013-09-17,-0.0906739674622016,-0.09637871528168568,-0.08814859340764684,-0.09112439134070102,-0.04673977520963492
2013-09-18,-0.09232742939812996,-0.09310412744768909,-0.08735697524699493,-0.08885192230309166,0.11417405326277312
2013-09-19,-0.08780337382343711,-0.08489491766940598,-0.0825607005089274,-0.07817131782632765,0.07620404701938283
2013-09-20,-0.0801790771188786,-0.08523602056878062,-0.08374812774990528,-0.08646582981360183,0.009195905128782317
