date,Zinc_Open,Zinc_High,Zinc_Low,Zinc_Close,Zinc_Volumn
2011-07-25,0.09611425703159462,0.08842752959000551,0.09796121482302673,0.09437079545350031,-0.014360950342000859
2011-07-26,0.0919394727287836,0.10149445436876657,0.10023394209575401,0.11152490119028322,0.08478600838040075
2011-07-27,0.107247015172424,0.10356856941301436,0.11415439664120855,0.10899396755698737,-0.035446996244784694
2011-07-28,0.10446382563721666,0.10038825967850108,0.11330212391393582,0.10843153786069941,-0.035403362419843605
2011-07-29,0.107247015172424,0.10204755171389931,0.10534757845939037,0.09999509241637995,0.02751661314521443
2011-08-01,0.10168063610200931,0.09900551631566923,0.10016291936848128,0.09183986182020447,0.012670204209007082
2011-08-02,0.09124367534498176,0.08545463135991702,0.09114303300484491,0.08593435000918086,-0.007063193120602831
2011-08-03,0.08219830935555789,0.07805695436876657,0.075233942095754,0.06821781457610998,0.1272526285043208
2011-08-04,0.07217882702881143,0.06858516233336834,0.06301803300484492,0.05500071671334283,0.14867683655039812
2011-08-05,0.05659296563165028,0.04784401189089047,0.02665439664120855,0.01844278645462517,0.37308559822244625
2011-08-08,0.018184950045788885,0.01521126852805861,-0.019581398813336905,-0.012209631993068869,0.4416016118361996
2011-08-09,-0.016883238097823695,-0.001105103153357319,-0.016243330631518723,-0.00967869835977303,0.23535542979588203
2011-08-10,-0.002688971468266223,0.0054629278200940086,-0.0009024215406096336,-0.00953809093570104,0.21521841958556698
2011-08-11,-0.009855684521425143,0.009403746404164805,-0.0037433306315187245,0.014505778580609422,0.0912874482966238
2011-08-12,0.01679335527818521,0.016594011890890468,0.018983942095754002,0.011974844947313584,0.000998156037264347
2011-08-15,0.013453527835936393,0.018322441094430292,0.01905496482302673,0.013662134036177475,-0.033788910897023114
2011-08-16,0.01679335527818521,0.014381622510359494,0.013870305732117639,0.013380919188033493,0.04596281263906206
2011-08-17,0.00907000431798482,0.01521126852805861,0.018202692095754,0.0226610091767849,-0.04750084038476201
2011-08-18,0.02284679251726119,0.019221224280271,0.014722578459390366,0.012256059795457566,0.011862978447596836
2011-08-19,0.010392019347208311,0.012100095961686928,0.01642712391393582,0.016474282517617296,-0.01223380137612251
2011-08-22,0.015123441557060802,0.012998879147527637,0.012591896641208548,0.005225688591858016,-0.05032613054969787
2011-08-23,0.009000424579604637,0.012100095961686928,0.017137351186663093,0.01563063797318535,-0.036995997030193545
2011-08-24,0.019019906906351088,0.01189268445726215,0.018486783004844912,0.012115452371385574,-0.10351576315289186
2011-08-25,0.014010165742977863,0.01880640127142144,0.02296121482302673,0.026316802202656666,-0.04440283881394431
2011-08-26,0.025142923883807254,0.02710286144841259,0.026938487550299456,0.03165988431739233,-0.03520701020760868
2011-08-30,0.029317708186618274,0.037335162333368345,0.03688166936848127,0.04234604854686364,0.03222906623885262
2011-08-31,0.042677017955613544,0.04037719773159843,0.045972578459390366,0.04431455248387151,0.04829722227341061
2011-09-01,0.04184206109505134,0.033256069413014365,0.034608942095754006,0.02941016553224047,0.062107327867266963
2011-09-02,0.029874346093659743,0.02350772870504976,0.021256669368481276,0.01703671221390526,0.020437025048521875
2011-09-05,0.015401760510581536,0.017423657908589584,0.014722578459390366,0.010568770706593674,-0.005001494892136124
2011-09-06,0.011226976207770516,0.009680295076731177,0.01699530573211764,0.015068208276897387,0.030538255522385212
2011-09-07,0.01679335527818521,0.022678082687350644,0.025944169368481276,0.02969138038038445,-0.023720405791865594
2011-09-08,0.029317708186618274,0.028762153483810823,0.030347578459390366,0.03278474370996825,-0.029381894577972585
2011-09-09,0.031544259814784155,0.022954631359917016,0.021256669368481276,0.01422456373246544,-0.06287085522026249
2011-09-12,0.016515036324664476,0.01355197649266038,0.00918280573211764,0.022098579480496938,-0.005852354478487464
2011-09-13,0.01957654481339256,0.015418680032483388,0.021824851186663094,0.016474282517617296,-0.02784380224879901
2011-09-14,0.01790663109226815,0.013828525165226752,0.013373146641208549,0.007475407377009872,-0.043464711577710785
2011-09-15,0.011226976207770516,0.011339587112129406,0.018131669368481276,0.015490030549113359,-0.04419557814547411
2011-09-16,0.01679335527818521,0.015487817200624981,0.015574851186663094,0.0069129776807219075,-0.06967773191107321
2011-09-19,0.009278743533125371,0.0008307375546072826,-0.002322876086064179,-0.00967869835977303,0.08558232568557572
2011-09-20,-0.007420393678118714,-0.0110608553657467,-0.006868330631518724,-0.014459350778220725,0.030385537135091383
2011-09-21,-0.014378367516137082,-0.011890501383445815,-0.012834239722427815,-0.016287247291156607,0.2669681359657049
2011-09-22,-0.0177181949583859,-0.02599448368433077,-0.03300469426788236,-0.035269249540875396,0.19429600052631227
2011-09-23,-0.03831379751892027,-0.0442466960737113,-0.05942514881333691,-0.06296891208305762,0.25713961689772336
2011-09-26,-0.05974435694001685,-0.06443474917105643,-0.08016378517697327,-0.0711241426792331,0.1639268583673106
2011-09-27,-0.0680939255456389,-0.041757758020613954,-0.060561512449700546,-0.04567419892220273,0.08552778340439934
2011-09-28,-0.04165362496116909,-0.04977766952503874,-0.05743651244970054,-0.05439185921466617,0.0960762605839089
2011-09-29,-0.0680939255456389,-0.062498908463091835,-0.07306151244970054,-0.05889129678496988,0.07732462431547361
2011-09-30,-0.06085763275409979,-0.0530962535958352,-0.07029162608606418,-0.07717026191432871,0.1105735989205875
2011-10-03,-0.0757476967674591,-0.06941262527725113,-0.07654162608606419,-0.06789017192557731,-0.007259545332837756
2011-10-04,-0.07226870984844991,-0.07107191731264935,-0.07249333063151872,-0.07717026191432871,-0.03000367658338318
2011-10-05,-0.07226870984844991,-0.07411395271087945,-0.08044787608606419,-0.08138848463648844,-0.017055339032113436
2011-10-06,-0.07505189938365726,-0.07321516952503873,-0.07306151244970054,-0.07520175797732084,-0.027756534598916822
2011-10-07,-0.07004215822028403,-0.06554094386132192,-0.06794787608606417,-0.06029737102568979,0.09965423422907864
2011-10-10,-0.05981393667839703,-0.056898797843622805,-0.052109807904246,-0.05172031815729834,0.03863233004895821
2011-10-11,-0.05083815042735334,-0.05392589961353431,-0.06340242154060963,-0.06254708981084164,0.040628577540013276
2011-10-12,-0.061135951707620526,-0.051713510233003336,-0.05637117154060963,-0.05326699982209024,0.0800953721992331
2011-10-13,-0.05090773016573352,-0.05862722704716263,-0.05686833063151873,-0.05931311905718585,-0.053184146083339545
2011-10-14,-0.058352762172413176,-0.057521032356897144,-0.052749012449700546,-0.057204007696105987,0.09257464613238608
2011-10-17,-0.0569611674048095,-0.057797581029463516,-0.05942514881333691,-0.06451559374784951,0.08502599441757676
2011-10-18,-0.06531073601043154,-0.0705188199675166,-0.0744819669951551,-0.0709835352551611,0.23958791081516817
2011-10-19,-0.07032047717380477,-0.07826218279937502,-0.077891057904246,-0.08335698857349631,0.033287186493674153
2011-10-20,-0.08534970066392444,-0.09160565625070245,-0.10928310335879145,-0.11091604369160656,0.32029957849995744
2011-10-21,-0.10984176857374911,-0.09437114297636617,-0.1031751488133369,-0.09263707856224772,0.14884046339392723
2011-10-24,-0.08785457124561107,-0.07383740403831307,-0.0822944669951551,-0.072670824344025,0.1903580478253785
2011-10-25,-0.0718512314181688,-0.06222235979052546,-0.07618651244970054,-0.08223212918092039,0.23113385723283114
2011-10-26,-0.07922668368646828,-0.07342258102946352,-0.0719251488133369,-0.07857633615504862,0.046039171832708975
2011-10-27,-0.07310366670901212,-0.05821240403831307,-0.0656751488133369,-0.05326699982209024,0.06434356139549804
2011-10-28,-0.05139478833439481,-0.04839492616220688,-0.05061833063151872,-0.04201840589633096,0.047980877042587675
2011-10-31,-0.04610672821750084,-0.04557412970202987,-0.05061833063151872,-0.037800183174171234,0.0585838965032736
2011-11-01,-0.04638504717102158,-0.052819704923268825,-0.05885696699515509,-0.06198466011455368,0.04837358146705752
2011-11-02,-0.0625275464752242,-0.05862722704716263,-0.05658423972242781,-0.058328867088681915,0.015091881493237818
2011-11-03,-0.05974435694001685,-0.05392589961353431,-0.060561512449700546,-0.046377236042562685,0.0013581350930283753
2011-11-04,-0.05111646938087407,-0.05226660757813608,-0.04550469426788236,-0.05186092558137033,-0.00036540099214485097
2011-11-07,-0.049724874613270395,-0.055654328817074133,-0.05431151244970054,-0.05129849588508237,-0.04918074264499414
2011-11-08,-0.04861159879918746,-0.04557412970202987,-0.04635696699515509,-0.037800183174171234,0.12697991709843898
2011-11-09,-0.04165362496116909,-0.04977766952503874,-0.048118330631518734,-0.056360363151674045,0.10180320010742754
2011-11-10,-0.057517805311850974,-0.06554094386132192,-0.06915526244970054,-0.06873381647000926,0.1353903368558349
2011-11-11,-0.06865056345268036,-0.06498784651618918,-0.06475185335879145,-0.06029737102568979,-0.028498309622915424
2011-11-14,-0.05556957263720583,-0.05116041288787059,-0.05005014881333691,-0.053829429518378206,-0.011862913864123208
2011-11-15,-0.05028151252031187,-0.05835067837459626,-0.056300148813336906,-0.06395316405156155,0.026273049134393243
2011-11-16,-0.05584789159072656,-0.05663607660468474,-0.05516378517697327,-0.04904877709993051,-0.020873298714459188
2011-11-17,-0.05278638310199848,-0.05959514740114493,-0.05885696699515509,-0.058328867088681915,0.025291288073218617
2011-11-18,-0.05974435694001685,-0.05392589961353431,-0.06340242154060963,-0.0476427028592106,0.06645980190514113
2011-11-21,-0.054177977869602156,-0.06118530226840157,-0.05353026244970054,-0.0617034452664097,0.11431519940928633
2011-11-22,-0.058352762172413176,-0.05669138633919803,-0.05097344426788236,-0.05467307406281015,0.083400634438521
2011-11-23,-0.05222974519495701,-0.059387735896720154,-0.06198196699515509,-0.06198466011455368,0.14927680164333818
2011-11-24,-0.061135951707620526,-0.066716275719729,-0.06283423972242781,-0.06929624616629722,-0.03562153154454908
2011-11-25,-0.06725896868507669,-0.07046351023300332,-0.06482287608606419,-0.0631095195071296,-0.02206232044410401
2011-11-28,-0.061135951707620526,-0.0569679350117644,-0.05360128517697327,-0.04989242164436246,-0.04332290164665222
2011-11-29,-0.05278638310199848,-0.05392589961353431,-0.04891378517697327,-0.04961120679621848,0.026283957590628515
2011-11-30,-0.05000319356679113,-0.014655988109109532,-0.05345923972242782,-0.01783392895594851,0.3353859734733408
2011-12-01,-0.01660491914430296,-0.024888288994065283,-0.02419787608606418,-0.02514551500769204,0.2348318238965889
2011-12-02,-0.029685909959777493,-0.024888288994065283,-0.024552989722427816,-0.023177011070684168,0.002754417491143394
2011-12-05,-0.02773767728513235,-0.034221806693180326,-0.025902421540609632,-0.02655158924841195,0.010979393492539676
2011-12-06,-0.03191246158794337,-0.03180200580822458,-0.028743330631518724,-0.02514551500769204,-0.02821468976079831
2011-12-07,-0.02634608251752868,-0.029589616427693602,-0.025831398813336907,-0.030207382274283715,-0.00495786106719503
2011-12-08,-0.0309383452506208,-0.033115612002914845,-0.03698196699515509,-0.04201840589633096,0.05310785147316626
2011-12-09,-0.040818668100606886,-0.03926881996751661,-0.03691094426788236,-0.036956538629739286,0.05288968234846079
2011-12-12,-0.03845295699568064,-0.04562943943654316,-0.04919787608606418,-0.056641577999818025,0.05440595776516381
2011-12-13,-0.05139478833439481,-0.0569679350117644,-0.05587401244970054,-0.06254708981084164,0.09800705733755233
2011-12-14,-0.05974435694001685,-0.06554094386132192,-0.07561833063151872,-0.08138848463648844,0.1442698202313476
2011-12-15,-0.08326230851251894,-0.07853873147194139,-0.07703878517697327,-0.08124787721241646,0.07835001920158934
2011-12-16,-0.07393862356957433,-0.07439050138344581,-0.07014958063151873,-0.07492054312917686,0.08393514879404941
2011-12-19,-0.07226870984844991,-0.08012888633919803,-0.07590242154060964,-0.08335698857349631,0.024254984730867627
2011-12-20,-0.07894836473294754,-0.07805477129495024,-0.073984807904246,-0.07520175797732084,0.020786095648050628
2011-12-21,-0.07115543403436697,-0.07501273589672015,-0.0719251488133369,-0.07970119554762455,0.15910532071131966
2011-12-22,-0.0744952614766158,-0.0794375146577821,-0.07199617154060964,-0.07998241039576853,0.06533623091290795
2011-12-23,-0.07435610199985543,-0.07667202793211839,-0.07056151244970056,-0.07857633615504862,-0.013870069811413548
2011-12-28,-0.0791571039480881,-0.08462280226840156,-0.084141057904246,-0.09123100432152781,0.07140133257972006
2011-12-29,-0.0898028039202562,-0.08863275802061396,-0.08307571699515509,-0.08504427766236021,0.03773783663766578
2011-12-30,-0.08096617714597287,-0.0833091960737113,-0.07895639881333691,-0.08138848463648844,-0.0016635072841424074
2012-01-03,-0.07755676996534387,-0.07328430669318033,-0.07405583063151873,-0.07210839464773704,0.10002512174107794
2012-01-04,-0.07129459351112734,-0.0784695943037998,-0.07107287608606418,-0.07463932828103287,0.07393209442630352
2012-01-05,-0.07386904383119414,-0.07929924032149892,-0.07931151244970054,-0.08476306281421622,0.02069882799816844
2012-01-06,-0.08061827845407196,-0.08400056775512724,-0.07874333063151873,-0.07913876585133658,0.10065781220272381
2012-01-09,-0.07825256734914571,-0.07881528014450777,-0.0744819669951551,-0.07182717979959305,0.05437323239645799
2012-01-10,-0.07115543403436697,-0.06443474917105643,-0.06787685335879146,-0.057485222544249974,0.1613742796082566
2012-01-11,-0.06002267589353758,-0.06056306775512723,-0.05686833063151873,-0.05579793345538608,0.1320414407916059
2012-01-12,-0.05779612426537171,-0.04977766952503874,-0.05480867154060964,-0.04708027316292264,0.24665659045562546
2012-01-13,-0.04888991775270819,-0.05475554563123342,-0.04756435335879145,-0.04904877709993051,0.1880890889284416
2012-01-16,-0.05111646938087407,-0.0539950367816759,-0.04919787608606418,-0.04876756225178653,-0.01774257177493567
2012-01-17,-0.05000319356679113,-0.0413429350117644,-0.04316094426788236,-0.03751896832602725,0.1507167178663943
2012-01-18,-0.03970539228652395,-0.03871572262238387,-0.03442514881333691,-0.037237753477883266,0.2400351575208144
2012-01-19,-0.03469565112315072,-0.035950235896720154,-0.029027421540609635,-0.02936373772985177,0.09761435291308249
2012-01-20,-0.030242547866818965,-0.03380698368433077,-0.02647060335879145,-0.03414439014829947,0.05728579021127604
2012-01-23,-0.033651955047447966,-0.028967381914419266,-0.028459239722427816,-0.02092729228553231,0.03254541146967555
2012-01-24,-0.020431804755213064,-0.008364505808224575,-0.014112648813336907,-0.00264832715617348,0.2792619661428582
2012-01-25,0.004269002369752146,0.0051863791475276365,0.0005890557321176392,0.011412415251025619,0.35419215202295246
2012-01-26,0.009974540916927208,0.01521126852805861,0.017563487550299458,0.01984886069534508,0.11228622654952546
2012-01-27,0.01679335527818521,0.009887706581155955,0.011597578459390367,0.00438204404742607,0.16282510428754796
