date,Aluminium_Open,Aluminium_High,Aluminium_Low,Aluminium_Close,Aluminium_Volumn
2011-01-20,0.5642540620384048,0.5428626983934083,0.549147442326981,0.5519960571710202,0.5756078276339197
2011-01-21,0.5484982767109798,0.5400675692098291,0.5631895687061184,0.5574174470182356,0.3943916332728351
2011-01-24,0.5593303791235844,0.5414043701237148,0.5682046138415245,0.5544603252833908,0.22697622598788836
2011-01-25,0.5544066962087641,0.5326544005055538,0.5421263791374122,0.5288319369147363,0.44799547161674064
2011-01-26,0.5371738060068931,0.5259703959361252,0.5461384152457373,0.5416461310990636,0.4073119013818757
2011-01-27,0.5494830132939439,0.5420120069027538,0.5601805416248746,0.5613602759980286,0.33228809143021437
2011-01-28,0.5617922205809945,0.564129985659772,0.5734704112337011,0.5835386890093642,0.38900070082121874
2011-01-31,0.5839487936976858,0.5823590890309408,0.5962888665997994,0.6071956628881222,0.4332422864741505
2011-02-01,0.6045051698670606,0.6061784507692681,0.6207372116349047,0.6224741251848201,0.5648529173929451
2011-02-02,0.6198916789758739,0.6037479036531123,0.6218655967903711,0.6096599310004929,0.29584538805728766
2011-02-03,0.6085672082717873,0.5959701528814135,0.6208625877632898,0.6111384918679152,0.19259106183399521
2011-02-04,0.6095519448547514,0.6008312471137253,0.6178535606820461,0.6175455889600788,0.1935254901256087
2011-02-07,0.6166912850812407,0.6055708139902292,0.6301404212637913,0.621981271562346,0.2160146633362684
2011-02-08,0.6164451009354998,0.6076367790389616,0.6267552657973922,0.6293740758994578,0.26178367985049145
2011-02-09,0.6258000984736583,0.6087305252412317,0.629889669007021,0.6195170034499754,0.24430807381983505
2011-02-10,0.6129985228951256,0.5964562623046448,0.6221163490471414,0.6158206012814195,0.24277165807112436
2011-02-11,0.6159527326440177,0.5988868094208006,0.5972918756268807,0.5948743223262691,0.3084511851066506
2011-02-14,0.6016740521910389,0.5838174173006343,0.6093279839518556,0.6042385411532775,0.22169311218530433
2011-02-15,0.6065977351058592,0.5891646209561772,0.6083249749247743,0.5998028585510103,0.20064152096174234
2011-02-16,0.5962580009847366,0.5849111635029045,0.6023069207622869,0.5993100049285363,0.2974806375676113
2011-02-17,0.5984736582964058,0.5891646209561772,0.6043129388164493,0.6032528339083292,0.2513971499937106
2011-02-18,0.6100443131462334,0.6070291422599227,0.6238716148445336,0.6308526367668802,0.7006864453988392
2011-02-21,0.6267848350566223,0.6134700921177356,0.6424272818455367,0.6367668802365697,0.1690865963449478
2011-02-22,0.637616937469227,0.6129839826945045,0.6124623871614845,0.6111384918679152,0.372414598645079
2011-02-23,0.603643525356967,0.5896507303794084,0.607321965897693,0.6121241991128635,0.3875271792844436
2011-02-24,0.6134908911866076,0.5975500085069149,0.6113340020060181,0.6175455889600788,0.24818056029757948
2011-02-25,0.6139832594780896,0.6061784507692681,0.6283851554663992,0.6293740758994578,0.18212366799044008
2011-02-28,0.6258000984736583,0.6219770070242812,0.6344032096288866,0.6466239526860522,0.2963934661898686
2011-03-01,0.6430329886755293,0.6291471210169409,0.6498244734202607,0.6515524889107935,0.37682617836798504
2011-03-02,0.6464795667159035,0.6258658824101305,0.6519558676028084,0.6481025135534746,0.2505885101259681
2011-03-03,0.6420482520925652,0.6334005784702136,0.6589769307923772,0.6525381961557417,0.30392280184729287
2011-03-04,0.6504185130477598,0.634372797316676,0.6562186559679037,0.6466239526860522,0.2761505148340491
2011-03-07,0.6450024618414574,0.6297547577959799,0.6391675025075225,0.625924100542139,0.2420348973027368
2011-03-08,0.6302314130969966,0.6242860267846292,0.633901705115346,0.6446525381961558,0.3104188754514906
2011-03-09,0.6454948301329394,0.6329144690469825,0.6379137412236711,0.6362740266140956,0.27570127046308107
2011-03-10,0.6341703594288528,0.6202756240429721,0.6391675025075225,0.6397240019714144,0.3417491778828011
2011-03-11,0.638109305760709,0.6172374401477773,0.6123370110330993,0.6195170034499754,0.5685187514600442
2011-03-14,0.6159527326440177,0.6037479036531123,0.6123370110330993,0.625924100542139,0.559992093299071
2011-03-15,0.6243229935992122,0.5998590282672629,0.60481444332999,0.5938886150813208,0.7180452478930439
2011-03-16,0.5952732644017725,0.582845198454172,0.5882647943831495,0.5766387382947264,0.5758234649319844
2011-03-17,0.5795174790743476,0.588678511532946,0.595160481444333,0.6086742237555446,0.4745727686032094
2011-03-18,0.6061053668143771,0.6047201224995746,0.6223671013039117,0.6269098077870873,0.36034789484087765
2011-03-21,0.6248153618906942,0.6227061711591279,0.6374122367101304,0.6318383440118285,0.24721019245628853
2011-03-22,0.6317085179714427,0.6246506088520526,0.6430541624874624,0.6466239526860522,0.2842818379485705
2011-03-23,0.6415558838010832,0.6399630556838344,0.656469408224674,0.6619024149827502,0.35927869323797373
2011-03-24,0.6637124569177745,0.6455533140509928,0.6723921765295887,0.661409561360276,0.3123326564718144
2011-03-25,0.6578040374199902,0.647254697032302,0.6730190571715146,0.6668309512074914,0.26438031231468667
2011-03-28,0.6651895617922206,0.6426366575116058,0.6686308926780341,0.6540167570231641,0.18179122715592375
2011-03-29,0.6578040374199902,0.6479838611671487,0.664493480441324,0.6702809265648102,0.2816762205969559
2011-03-30,0.6662973904480551,0.6470116423206863,0.669433299899699,0.6609167077378019,0.20461284120109974
2011-03-31,0.6578040374199902,0.644167902194784,0.6695085255767302,0.6702809265648102,0.3514798109579687
2011-04-01,0.6651895617922206,0.6414213839535279,0.6599799398194583,0.6619024149827502,0.2577314956243598
2011-04-04,0.6627277203348104,0.6443380404929149,0.6746489468405216,0.6628881222276983,0.1688350194972057
2011-04-05,0.6627277203348104,0.6444595678487227,0.6735205616850551,0.6668309512074914,0.1914320113568977
2011-04-06,0.6607582471688823,0.6620810344408526,0.6780341023069207,0.681123706259241,0.324156768315693
2011-04-07,0.6804529788281635,0.6669421286731643,0.6925777331995988,0.6821094135041893,0.24281658250822116
2011-04-08,0.6814377154111275,0.6766643171377877,0.6990972918756269,0.7018235584031542,0.31026613236536144
2011-04-11,0.6996553421959626,0.6790948642539435,0.7013540621865597,0.6899950714637753,0.17402828442559615
2011-04-12,0.6848842934515017,0.6635393627105461,0.6843029087261785,0.6761951700344998,0.3073190892918112
2011-04-13,0.6750369276218612,0.6555185572272318,0.6791624874623872,0.6678166584524396,0.26242160685726607
2011-04-14,0.6651895617922206,0.6496852441484577,0.6775325977933802,0.6678166584524396,0.2520081223382271
2011-04-15,0.6687592319054653,0.6701018399241669,0.6841775325977933,0.69295219319862,0.32880195511150245
2011-04-18,0.6853766617429837,0.6722893323287071,0.6932046138415245,0.6830951207491375,0.28763320095599204
2011-04-19,0.6799606105366814,0.6810393019468682,0.6905717151454364,0.7028092656481025,0.357293033118295
2011-04-20,0.7016248153618907,0.6912475998347227,0.7191574724172518,0.7106949236076885,0.12059515894265845
2011-04-21,0.708025603151157,0.6970809129134968,0.7231695085255767,0.7180877279448004,0.28847778037341193
2011-04-26,0.7119645494830132,0.6951364752205721,0.7135155466399198,0.7190734351897486,0.3020359754892271
2011-04-27,0.7129492860659774,0.6964732761344579,0.7286860581745236,0.7175948743223263,0.2814515984114719
2011-04-28,0.7173806006893156,0.7075322655129669,0.7357071213640923,0.7291769344504682,0.26287983611565346
2011-05-03,0.7272279665189562,0.7194419463821305,0.7321965897693079,0.7437161163134549,0.41542525472155833
2011-05-04,0.7390448055145249,0.717983618112437,0.7326980942828486,0.7215377033021193,0.2725116354292081
2011-05-05,0.7159034958148696,0.6970809129134968,0.672517552657974,0.6638738294726466,0.7192312530323995
2011-05-06,0.6649433776464796,0.6543032836691539,0.6450601805416248,0.6505667816658453,0.6845675573685062
2011-05-09,0.6514032496307238,0.639598473616411,0.6525827482447342,0.6515524889107935,0.3086937770669734
2011-05-10,0.6534958148695224,0.6500498262158811,0.6624874623871615,0.6722523410547068,0.29059821380438106
2011-05-11,0.672575086164451,0.6513866271297669,0.658099297893681,0.6525381961557417,0.2882531581879279
2011-05-12,0.6405711472181191,0.6353450161631383,0.6480692076228686,0.6540167570231641,0.40302611008284067
2011-05-13,0.6578040374199902,0.6392338915489877,0.6399197592778335,0.6308526367668802,0.4482111089148053
2011-05-16,0.6312161496799606,0.6104319082225409,0.6286359077231695,0.6209955643173978,0.398973925856709
2011-05-17,0.620876415558838,0.6003451376904941,0.6123370110330993,0.5978314440611139,0.7002192312530324
2011-05-18,0.603643525356967,0.6037479036531123,0.6123370110330993,0.6249383932971907,0.45618968894319756
2011-05-19,0.6214918759231906,0.6081228884621929,0.6039368104312939,0.5968457368161656,0.5111592301748459
2011-05-20,0.6016740521910389,0.5877062926864837,0.6122116349047142,0.5973385904386397,0.33174899818505277
2011-05-23,0.5992122107336287,0.5750674476824733,0.5947843530591775,0.586495810744209,0.34439073478409316
2011-05-24,0.5873953717380601,0.5894076756677928,0.6033099297893681,0.5993100049285363,0.31325809987600856
2011-05-25,0.5997045790251108,0.6008312471137253,0.6123370110330993,0.6170527353376047,0.33677155025247535
2011-05-26,0.6149679960610537,0.6134700921177356,0.629889669007021,0.6278955150320354,0.2736706859063056
2011-05-27,0.6287543082225505,0.6329873854604672,0.6444332998996991,0.6589452932479054,0.35311506046829233
2011-05-31,0.65534219596258,0.6606227061711591,0.672517552657974,0.6835879743716117,0.41423924958220276
2011-06-01,0.6760216642048252,0.6619595070850448,0.6805416248746239,0.6801379990142927,0.33977250265054176
2011-06-02,0.6617429837518464,0.6572199402085409,0.6649949849548646,0.6545096106456383,0.2978490179518051
2011-06-03,0.6568193008370261,0.6474977517439175,0.6659979939819458,0.6648595367175949,0.23205268737982712
2011-06-06,0.6651895617922206,0.6538171742459228,0.6825476429287863,0.6781665845243963,0.1534259375730022
2011-06-07,0.6765140324963073,0.6669421286731643,0.6865596790371113,0.6895022178413012,0.21645492281981707
2011-06-08,0.6878385032003939,0.6645115815570084,0.6905717151454364,0.6801379990142927,0.24039964779241316
2011-06-09,0.6784835056622354,0.6596504873246968,0.6855566700100301,0.6761951700344998,0.19659832162303006
2011-06-10,0.6740521910388971,0.6533310648226915,0.660481444332999,0.6559881715130607,0.24480224262789987
2011-06-13,0.6528803545051699,0.6304839219308266,0.6489468405215647,0.641695416461311,0.23066002982982622
2011-06-14,0.6341703594288528,0.6440949857812993,0.6509528585757272,0.6599310004928536,0.30300634333051807
2011-06-15,0.662850812407681,0.6421505480883747,0.652457372116349,0.6421882700837851,0.23875541339467016
2011-06-16,0.6405711472181191,0.6188172957732785,0.6241223671013039,0.6254312469196649,0.39548778953799707
2011-06-17,0.6262924667651403,0.6049631772111902,0.6278836509528586,0.6195170034499754,0.2461679455156427
2011-06-20,0.6169374692269818,0.5964562623046448,0.6204864593781344,0.6126170527353376,0.16282412981365343
2011-06-21,0.6110290497291975,0.5998590282672629,0.6272567703109327,0.6175455889600788,0.47203004546353033
2011-06-22,0.6184145741014279,0.5988868094208006,0.627382146439318,0.621981271562346,0.14328199967654406
2011-06-23,0.6159527326440177,0.5939041878326811,0.607321965897693,0.6017742730409068,0.40659311038832685
2011-06-24,0.603643525356967,0.5845465814354811,0.6093279839518556,0.5973385904386397,0.2769591547017916
2011-06-27,0.5962580009847366,0.5818729796077097,0.6033099297893681,0.602267126663381,0.24471239375370626
2011-06-28,0.6037666174298375,0.5881924021097149,0.6149699097291875,0.6071956628881222,0.23379575553918308
2011-06-29,0.6085672082717873,0.5940257151884889,0.6197342026078235,0.6136027599802859,0.23172923143273014
2011-06-30,0.6159527326440177,0.5988868094208006,0.623370110330993,0.6131099063578117,0.36886556811443155
2011-07-01,0.6115214180206795,0.5925673869187954,0.6123370110330993,0.5988171513060621,0.268324677891786
2011-07-04,0.6011816838995568,0.5818729796077097,0.6063189568706119,0.6027599802858551,0.17033549569623893
2011-07-05,0.603643525356967,0.6110395450015799,0.6104563691073219,0.6343026121241991,0.39028553972218727
2011-07-06,0.6326932545544067,0.6122548185596578,0.6359077231695085,0.6249383932971907,0.288181279088573
2011-07-07,0.6216149679960611,0.6207617334662032,0.6354062186559679,0.6421882700837851,0.13089183992524572
2011-07-08,0.6395864106351551,0.6177235495710084,0.6208625877632898,0.6145884672252341,0.3412819637369944
2011-07-11,0.6134908911866076,0.5925673869187954,0.5946589769307924,0.586495810744209,0.4959118762241909
2011-07-12,0.5888724766125062,0.5716646817198551,0.5877632898696088,0.5933957614588468,0.37879386871282505
2011-07-13,0.5933037912358444,0.5812653428286707,0.5990471414242728,0.6037456875308034,0.35713130514474656
2011-07-14,0.5999507631708518,0.585761854993559,0.6128385155466399,0.6007885657959586,0.1979550396233535
2011-07-15,0.5987198424421467,0.5789563230683227,0.5982948846539619,0.5943814687037949,0.18199787956656904
2011-07-18,0.5962580009847366,0.5745813382592422,0.5985456369107321,0.5958600295712173,0.2196715125159482
2011-07-19,0.5937961595273265,0.5976715358627227,0.6092026078234705,0.621981271562346,0.5421211522219627
2011-07-20,0.621861152141802,0.6005881924021097,0.627382146439318,0.6150813208477083,0.2348020629301515
2011-07-21,0.6129985228951256,0.59451182461172,0.6118355065195586,0.6170527353376047,0.2990529928659994
2011-07-22,0.6147218119153126,0.6193034051965097,0.629889669007021,0.641695416461311,0.3331686103973117
2011-07-25,0.638109305760709,0.6324283596237513,0.6464393179538616,0.6564810251355347,0.34944024151377384
2011-07-26,0.6518956179222059,0.6494421894368422,0.667753259779338,0.6712666338097585,0.3549659472766806
2011-07-27,0.6671590349581487,0.6573414675643487,0.6755265797392177,0.6683095120749137,0.4787956656903089
2011-07-28,0.6612506154603643,0.6510220450623435,0.675025075225677,0.665352390340069,0.3013621089327751
2011-07-29,0.6651895617922206,0.6436088763580682,0.6637412236710131,0.6584524396254312,0.3092238854247156
2011-08-01,0.6602658788774003,0.6528449553994604,0.6539618856569709,0.6392311483489403,0.3620550234505562
2011-08-02,0.6405711472181191,0.6197895146197409,0.6424272818455367,0.6382454411039921,0.30576470376826176
2011-08-03,0.6324470704086657,0.6154145298106604,0.6228686058174524,0.6096599310004929,0.41884849682833475
2011-08-04,0.6134908911866076,0.5952409887465668,0.6001755265797393,0.5855101034992607,0.5725170263616597
2011-08-05,0.5928114229443624,0.5697202440269304,0.5621865596790371,0.5490389354361754,1.0
2011-08-08,0.560930576070901,0.544199499307294,0.5531594784353059,0.5409068506653524,0.6584574745278442
2011-08-09,0.5416051206302314,0.5429842257492161,0.5437562688064193,0.5515032035485461,0.5661108016316555
2011-08-10,0.5617922205809945,0.545414772865372,0.5571715145436309,0.5460818137013307,0.5995345828316772
2011-08-11,0.5435745937961596,0.5372724400262499,0.5581745235707122,0.5544603252833908,0.3265916728063397
2011-08-12,0.5617922205809945,0.5410397880562915,0.5616850551654965,0.5480532281912273,0.3829089471508922
2011-08-15,0.5494830132939439,0.530709962812629,0.545135406218656,0.5357318876293741,0.44039425685996153
2011-08-16,0.5420974889217134,0.51965097343412,0.5448846539618857,0.5357318876293741,0.5177092131035598
2011-08-17,0.5322501230920729,0.5332620372845928,0.5426278836509528,0.5455889600788566,0.3454239968373196
2011-08-18,0.5460364352535697,0.531317599591668,0.5305917753259779,0.5174963035978315,0.5035849700803249
2011-08-19,0.517479074347612,0.5101718396811122,0.5235707121364093,0.5258748151798915,0.4144099624431706
2011-08-22,0.5224027572624323,0.5099287849694966,0.5285857572718154,0.5170034499753573,0.21553846430304227
